"chromosome","position","short_long"
"chr9","69000001-70000000","0.67774891012374"
"chr9","70000001-71000000","0.719834595548948"
"chr9","71000001-72000000","0.714068616163942"
"chr9","73000001-74000000","0.729145016532829"
"chr9","74000001-75000000","0.703948576675849"
"chr9","75000001-76000000","0.698657029402579"
"chr9","76000001-77000000","0.703786590278399"
"chr9","77000001-78000000","0.724453225510017"
"chr9","83000001-84000000","0.706088460138333"
"chr9","84000001-85000000","0.702495535908715"
"chr9","85000001-86000000","0.709576419018652"
"chr9","86000001-87000000","0.680077814130339"
"chr9","87000001-88000000","0.690769979213657"
"chr9","88000001-89000000","0.68256047506768"
"chr9","89000001-90000000","0.696886326913839"
"chr9","90000001-91000000","0.691138588356517"
"chr9","91000001-92000000","0.680205949656751"
"chr9","93000001-94000000","0.709050981743024"
"chr9","94000001-95000000","0.685714285714286"
"chr9","96000001-97000000","0.683402272619217"
"chr9","97000001-98000000","0.700695952834789"
"chr9","98000001-99000000","0.692672685282385"
"chr9","99000001-100000000","0.721694113446691"
"chr9","100000001-101000000","0.705540559088621"
"chr9","101000001-102000000","0.704145193815819"
"chr9","102000001-103000000","0.722482492151654"
"chr9","103000001-104000000","0.726320891904993"
"chr9","104000001-105000000","0.711745073835322"
"chr9","105000001-106000000","0.688506211040854"
"chr9","106000001-107000000","0.700399822301199"
"chr9","107000001-108000000","0.674096749159265"
"chr9","108000001-109000000","0.702213366829818"
"chr9","109000001-110000000","0.688058938761605"
"chr9","110000001-111000000","0.69526159002048"
"chr9","111000001-112000000","0.688440168044451"
"chr9","112000001-113000000","0.712584561208414"
"chr9","113000001-114000000","0.710132199315892"
"chr9","114000001-115000000","0.675905472429459"
"chr9","115000001-116000000","0.697181208053691"
"chr9","116000001-117000000","0.712931733765957"
"chr9","118000001-119000000","0.719252795200436"
"chr9","119000001-120000000","0.717098083722554"
"chr9","120000001-121000000","0.715773678171065"
"chr9","121000001-122000000","0.713070206699929"
"chr9","123000001-124000000","0.696315120711563"
"chr9","124000001-125000000","0.709237581656364"
"chr9","125000001-126000000","0.7027289546716"
"chr9","126000001-127000000","0.696871855082187"
"chr9","127000001-128000000","0.721560329361976"
"chr9","128000001-129000000","0.698608460929865"
"chr9","130000001-131000000","0.670290621430687"
"chr9","131000001-132000000","0.70440530588705"
"chr9","132000001-133000000","0.689593176401723"
"chr9","133000001-134000000","0.682134769046703"
"chr9","135000001-136000000","0.675020558405451"
"chr9","136000001-137000000","0.739186453156635"
"chr9","137000001-138000000","0.732900088830707"
"chr9","138000001-138394717","0.660593138205078"
"chr10","1-1000000","0.653683806600153"
"chr10","1000001-2000000","0.675754748982361"
"chr10","3000001-4000000","0.68781784028955"
"chr10","4000001-5000000","0.693035648658581"
"chr10","5000001-6000000","0.68606334841629"
"chr10","6000001-7000000","0.708892921960073"
"chr10","7000001-8000000","0.693714591604586"
"chr10","8000001-9000000","0.681433024542301"
"chr10","9000001-10000000","0.687887272226557"
"chr10","10000001-11000000","0.682083171395258"
"chr10","11000001-12000000","0.690861057627726"
"chr10","12000001-13000000","0.698476343223737"
"chr10","13000001-14000000","0.660984182776801"
"chr10","14000001-15000000","0.684387316374059"
"chr10","15000001-16000000","0.667065073041169"
"chr10","16000001-17000000","0.690386512420411"
"chr10","17000001-18000000","0.68833356092676"
"chr10","18000001-19000000","0.681370583255358"
"chr10","20000001-21000000","0.696903160880106"
"chr10","21000001-22000000","0.677103537452665"
"chr10","22000001-23000000","0.688251962651554"
"chr10","23000001-24000000","0.677920353982301"
"chr10","24000001-25000000","0.685703707131948"
"chr10","27000001-28000000","0.668746245205416"
"chr10","28000001-29000000","0.69179549264295"
"chr10","29000001-30000000","0.675869759143622"
"chr10","31000001-32000000","0.695927430785222"
"chr10","32000001-33000000","0.703167550523147"
"chr10","33000001-34000000","0.664585897661333"
"chr10","34000001-35000000","0.67450556381493"
"chr10","35000001-36000000","0.690880561196234"
"chr10","43000001-44000000","0.698140513990001"
"chr10","44000001-45000000","0.683037609304695"
"chr10","48000001-49000000","0.665194627816982"
"chr10","49000001-50000000","0.677814311672579"
"chr10","50000001-51000000","0.679199886776431"
"chr10","51000001-52000000","0.68758935571646"
"chr10","52000001-53000000","0.692613867655706"
"chr10","53000001-54000000","0.729922156825517"
"chr10","54000001-55000000","0.72627949888317"
"chr10","56000001-57000000","0.735362769889127"
"chr10","58000001-59000000","0.701390820584145"
"chr10","60000001-61000000","0.68706702554825"
"chr10","61000001-62000000","0.698695671796723"
"chr10","62000001-63000000","0.688271604938272"
"chr10","63000001-64000000","0.709366326386602"
"chr10","64000001-65000000","0.703612479474548"
"chr10","65000001-66000000","0.714750023898289"
"chr10","66000001-67000000","0.706816922224275"
"chr10","67000001-68000000","0.723986754349144"
"chr10","68000001-69000000","0.689409794893261"
"chr10","70000001-71000000","0.675744141861938"
"chr10","71000001-72000000","0.690902296225553"
"chr10","72000001-73000000","0.711194731890875"
"chr10","73000001-74000000","0.713140398904967"
"chr10","74000001-75000000","0.678539117184896"
"chr10","75000001-76000000","0.702709767360809"
"chr10","76000001-77000000","0.684858524355301"
"chr10","78000001-79000000","0.67891760904685"
"chr10","80000001-81000000","0.690680910196283"
"chr10","81000001-82000000","0.719607478374105"
"chr10","82000001-83000000","0.711246343994717"
"chr10","83000001-84000000","0.7155216050803"
"chr10","84000001-85000000","0.676389993812428"
"chr10","85000001-86000000","0.715013511717539"
"chr10","86000001-87000000","0.658958589585896"
"chr10","87000001-88000000","0.68789020452099"
"chr10","88000001-89000000","0.709128743327603"
"chr10","90000001-91000000","0.705639367816092"
"chr10","91000001-92000000","0.680909090909091"
"chr10","92000001-93000000","0.728914231408886"
"chr10","93000001-94000000","0.695172293920827"
"chr10","94000001-95000000","0.712667621403463"
"chr10","95000001-96000000","0.526582683890253"
"chr10","96000001-97000000","0.528222771744974"
"chr10","97000001-98000000","0.513343312858102"
"chr10","98000001-99000000","0.505803618111471"
"chr10","99000001-100000000","0.514691090052411"
"chr10","101000001-102000000","0.515715202052598"
"chr10","102000001-103000000","0.533846777462505"
"chr10","103000001-104000000","0.512969079980506"
"chr10","104000001-105000000","0.516727666374555"
"chr10","105000001-106000000","0.529580100159595"
"chr10","106000001-107000000","0.523180975237264"
"chr10","107000001-108000000","0.527792975161396"
"chr10","108000001-109000000","0.514128943758573"
"chr10","109000001-110000000","0.521563993769805"
"chr10","110000001-111000000","0.521656407386682"
"chr10","111000001-112000000","0.530433405479597"
"chr10","113000001-114000000","0.500549395664769"
"chr10","114000001-115000000","0.514985360660101"
"chr10","116000001-117000000","0.487417615338526"
"chr10","117000001-118000000","0.513510704635211"
"chr10","118000001-119000000","0.510024424994911"
"chr10","119000001-120000000","0.529375934437123"
"chr10","120000001-121000000","0.517913457064571"
"chr10","121000001-122000000","0.502350851530665"
"chr10","122000001-123000000","0.519293449689833"
"chr10","124000001-125000000","0.518982676004423"
"chr10","126000001-127000000","0.49534122387308"
"chr10","127000001-128000000","0.503874775468309"
"chr10","128000001-129000000","0.508715236976107"
"chr10","129000001-130000000","0.511437739364455"
"chr10","130000001-131000000","0.514995671877387"
"chr10","131000001-132000000","0.514579504247181"
"chr10","132000001-133000000","0.518464880521361"
"chr11","1-1000000","0.717507556382237"
"chr11","1000001-2000000","0.705714921058483"
"chr11","2000001-3000000","0.713859518273154"
"chr11","3000001-4000000","0.713034492939035"
"chr11","4000001-5000000","0.695685600578871"
"chr11","5000001-6000000","0.683833289089461"
"chr11","6000001-7000000","0.709877933426422"
"chr11","7000001-8000000","0.691995947315096"
"chr11","9000001-10000000","0.712245862884161"
"chr11","11000001-12000000","0.6944755273737"
"chr11","12000001-13000000","0.689122079716716"
"chr11","13000001-14000000","0.714806358127689"
"chr11","14000001-15000000","0.705533330336675"
"chr11","15000001-16000000","0.698779845505618"
"chr11","16000001-17000000","0.698153277931671"
"chr11","17000001-18000000","0.692895627114397"
"chr11","18000001-19000000","0.708879445314247"
"chr11","19000001-20000000","0.686481105073215"
"chr11","20000001-21000000","0.69504347826087"
"chr11","21000001-22000000","0.735502958579882"
"chr11","22000001-23000000","0.71028558161133"
"chr11","23000001-24000000","0.712363007114017"
"chr11","25000001-26000000","0.734787938220152"
"chr11","26000001-27000000","0.716729419420815"
"chr11","28000001-29000000","0.707107330451355"
"chr11","29000001-30000000","0.727747696399734"
"chr11","30000001-31000000","0.698308103294746"
"chr11","31000001-32000000","0.688272165697674"
"chr11","32000001-33000000","0.693237758010191"
"chr11","33000001-34000000","0.702786516853933"
"chr11","34000001-35000000","0.685456545654565"
"chr11","35000001-36000000","0.710354720918101"
"chr11","36000001-37000000","0.702762824220314"
"chr11","37000001-38000000","0.711897284315537"
"chr11","38000001-39000000","0.718016417838798"
"chr11","39000001-40000000","0.727966223672216"
"chr11","40000001-41000000","0.725518159345883"
"chr11","41000001-42000000","0.713667575957107"
"chr11","42000001-43000000","0.730489171023152"
"chr11","43000001-44000000","0.71875988611199"
"chr11","44000001-45000000","0.691023226616447"
"chr11","45000001-46000000","0.689327213331679"
"chr11","46000001-47000000","0.716966931652477"
"chr11","48000001-49000000","0.755244432122724"
"chr11","49000001-50000000","0.731381316409443"
"chr11","55000001-56000000","0.747337850919652"
"chr11","56000001-57000000","0.735158541695768"
"chr11","57000001-58000000","0.717246949030869"
"chr11","58000001-59000000","0.734100627786371"
"chr11","59000001-60000000","0.7265625"
"chr11","60000001-61000000","0.718734963474914"
"chr11","61000001-62000000","0.689982377660295"
"chr11","62000001-63000000","0.719457226030613"
"chr11","63000001-64000000","0.708603062636725"
"chr11","66000001-67000000","0.705305598827087"
"chr11","67000001-68000000","0.700188412623646"
"chr11","68000001-69000000","0.711359404096834"
"chr11","69000001-70000000","0.75563396312315"
"chr11","70000001-71000000","0.743352737570799"
"chr11","71000001-72000000","0.736059019906854"
"chr11","72000001-73000000","0.819414154372461"
"chr11","74000001-75000000","0.773724175964027"
"chr11","75000001-76000000","0.781738536350119"
"chr11","76000001-77000000","0.792891512676398"
"chr11","77000001-78000000","0.784979939819458"
"chr11","78000001-79000000","0.776642628205128"
"chr11","79000001-80000000","0.769686397014078"
"chr11","80000001-81000000","0.791819032230632"
"chr11","82000001-83000000","0.792896619682104"
"chr11","83000001-84000000","0.771677282377919"
"chr11","84000001-85000000","0.805236083810798"
"chr11","85000001-86000000","0.85537606252266"
"chr11","86000001-87000000","0.837754709727028"
"chr11","88000001-89000000","0.858020450228347"
"chr11","89000001-90000000","0.818449315874651"
"chr11","90000001-91000000","0.834115607425261"
"chr11","91000001-92000000","0.858211686252186"
"chr11","92000001-93000000","0.828310538072657"
"chr11","93000001-94000000","0.829117151037377"
"chr11","94000001-95000000","0.844960642074394"
"chr11","95000001-96000000","0.85198926428797"
"chr11","96000001-97000000","0.847539736557633"
"chr11","97000001-98000000","0.876695437731196"
"chr11","98000001-99000000","0.869204815262215"
"chr11","99000001-100000000","0.871885373335014"
"chr11","100000001-101000000","0.860896944253825"
"chr11","101000001-102000000","0.865748244192328"
"chr11","102000001-103000000","0.834216562524717"
"chr11","104000001-105000000","0.842720337607531"
"chr11","105000001-106000000","0.850413156189242"
"chr11","106000001-107000000","0.864899144879506"
"chr11","107000001-108000000","0.838130914826498"
"chr11","108000001-109000000","0.83571053375894"
"chr11","109000001-110000000","0.849363346975898"
"chr11","111000001-112000000","0.822012102874433"
"chr11","112000001-113000000","0.826910810100934"
"chr11","113000001-114000000","0.817227872210443"
"chr11","115000001-116000000","0.819650838522367"
"chr11","116000001-117000000","0.831215578992837"
"chr11","117000001-118000000","0.829680878038179"
"chr11","118000001-119000000","0.858141544262038"
"chr11","119000001-120000000","0.811689023721627"
"chr11","120000001-121000000","0.789008522428366"
"chr11","121000001-122000000","0.84720694755205"
"chr11","122000001-123000000","0.839687344342695"
"chr11","124000001-125000000","0.849212673117056"
"chr11","125000001-126000000","0.831868495568713"
"chr11","126000001-127000000","0.810496142685257"
"chr11","127000001-128000000","0.84638214741904"
"chr11","128000001-129000000","0.864833462432223"
"chr11","129000001-130000000","0.820627635359528"
"chr11","130000001-131000000","0.815961770018061"
"chr11","131000001-132000000","0.824700196885627"
"chr11","132000001-133000000","0.864352834192179"
"chr11","133000001-134000000","0.810849719101124"
"chr11","134000001-135000000","0.824197280879375"
"chr11","135000001-135086622","0.829550941574119"
"chr12","1000001-2000000","0.690692342961944"
"chr12","4000001-5000000","0.696696185286104"
"chr12","5000001-6000000","0.686445158404164"
"chr12","6000001-7000000","0.758216079152787"
"chr12","7000001-8000000","0.726052167623525"
"chr12","8000001-9000000","0.689470248088043"
"chr12","9000001-10000000","0.715154033975791"
"chr12","10000001-11000000","0.721838756632389"
"chr12","11000001-12000000","0.735960314488955"
"chr12","12000001-13000000","0.693628558517849"
"chr12","13000001-14000000","0.693569526064347"
"chr12","14000001-15000000","0.71789728998554"
"chr12","15000001-16000000","0.697220338983051"
"chr12","16000001-17000000","0.735012594458438"
"chr12","17000001-18000000","0.725702985578546"
"chr12","18000001-19000000","0.697547067342505"
"chr12","23000001-24000000","0.728266479005395"
"chr12","24000001-25000000","0.698733724103987"
"chr12","25000001-26000000","0.699286126014278"
"chr12","26000001-27000000","0.731861786346279"
"chr12","28000001-29000000","0.705938566552901"
"chr12","29000001-30000000","0.713998721577938"
"chr12","30000001-31000000","0.719076828030537"
"chr12","32000001-33000000","0.714411860389459"
"chr12","33000001-34000000","0.731111418429908"
"chr12","38000001-39000000","0.724408717067051"
"chr12","39000001-40000000","0.714414158621995"
"chr12","42000001-43000000","0.705679702048417"
"chr12","43000001-44000000","0.70526850440966"
"chr12","44000001-45000000","0.714371367954986"
"chr12","45000001-46000000","0.717933073637772"
"chr12","46000001-47000000","0.715856295137771"
"chr12","47000001-48000000","0.713980650222261"
"chr12","48000001-49000000","0.702656918687589"
"chr12","50000001-51000000","0.734889716413635"
"chr12","51000001-52000000","0.722823147647377"
"chr12","52000001-53000000","0.671368737158211"
"chr12","53000001-54000000","0.70545123586894"
"chr12","54000001-55000000","0.704310042134832"
"chr12","55000001-56000000","0.706769003144073"
"chr12","56000001-57000000","0.720591075912691"
"chr12","57000001-58000000","0.729320072678589"
"chr12","58000001-59000000","0.711422571219869"
"chr12","59000001-60000000","0.722114942528736"
"chr12","60000001-61000000","0.721129986638671"
"chr12","61000001-62000000","0.728504068047337"
"chr12","63000001-64000000","0.710784747412191"
"chr12","64000001-65000000","0.703242124626351"
"chr12","65000001-66000000","0.688882976364685"
"chr12","66000001-67000000","0.710245464247599"
"chr12","67000001-68000000","0.690797005724351"
"chr12","68000001-69000000","0.728204654599187"
"chr12","69000001-70000000","0.698359181838615"
"chr12","70000001-71000000","0.704603463992707"
"chr12","71000001-72000000","0.701995934208095"
"chr12","72000001-73000000","0.705245856731955"
"chr12","73000001-74000000","0.715163334958557"
"chr12","74000001-75000000","0.710492382635274"
"chr12","75000001-76000000","0.717869065281899"
"chr12","76000001-77000000","0.719272324314341"
"chr12","77000001-78000000","0.710032453788627"
"chr12","78000001-79000000","0.728450136710318"
"chr12","79000001-80000000","0.727331967976168"
"chr12","81000001-82000000","0.689144196951934"
"chr12","82000001-83000000","0.714733693554612"
"chr12","83000001-84000000","0.746411251212415"
"chr12","84000001-85000000","0.712372994017662"
"chr12","85000001-86000000","0.708575445173383"
"chr12","86000001-87000000","0.736233854520734"
"chr12","87000001-88000000","0.713441372735939"
"chr12","88000001-89000000","0.710040648507219"
"chr12","89000001-90000000","0.73278803458752"
"chr12","90000001-91000000","0.721130336656009"
"chr12","91000001-92000000","0.702060221870048"
"chr12","92000001-93000000","0.730082840236686"
"chr12","93000001-94000000","0.70089407900739"
"chr12","94000001-95000000","0.730541341233504"
"chr12","95000001-96000000","0.696822757920015"
"chr12","96000001-97000000","0.715673187571922"
"chr12","97000001-98000000","0.730210307789512"
"chr12","98000001-99000000","0.717977277790154"
"chr12","99000001-100000000","0.724339776749251"
"chr12","100000001-101000000","0.695797346629864"
"chr12","102000001-103000000","0.735020637728489"
"chr12","103000001-104000000","0.725205697602406"
"chr12","104000001-105000000","0.726832418469487"
"chr12","105000001-106000000","0.719960233178182"
"chr12","106000001-107000000","0.701923945443049"
"chr12","107000001-108000000","0.690621346250209"
"chr12","108000001-109000000","0.716802581658018"
"chr12","109000001-110000000","0.710295081967213"
"chr12","110000001-111000000","0.732801875732708"
"chr12","111000001-112000000","0.70438829787234"
"chr12","112000001-113000000","0.697786333012512"
"chr12","113000001-114000000","0.701254606434516"
"chr12","114000001-115000000","0.686634784797382"
"chr12","115000001-116000000","0.711423018786439"
"chr12","116000001-117000000","0.700826219929703"
"chr12","117000001-118000000","0.695274102079395"
"chr12","118000001-119000000","0.714049439005856"
"chr12","119000001-120000000","0.68839547549225"
"chr12","120000001-121000000","0.702976744186046"
"chr12","121000001-122000000","0.729355835512241"
"chr12","122000001-123000000","0.711926344264629"
"chr12","124000001-125000000","0.69461210722528"
"chr12","125000001-126000000","0.713427023366068"
"chr12","127000001-128000000","0.70863436123348"
"chr12","128000001-129000000","0.703347029618216"
"chr12","129000001-130000000","0.712428565196528"
"chr12","131000001-132000000","0.685231779606806"
"chr12","132000001-133000000","0.727104313129394"
"chr12","133000001-133275309","0.82483416252073"
"NA","15000001-16000000","-"
"chr13","19000001-20000000","0.693305359526988"
"chr13","20000001-21000000","0.693523550724638"
"chr13","21000001-22000000","0.705634833516282"
"chr13","22000001-23000000","0.702993578728407"
"chr13","23000001-24000000","0.69940660703215"
"chr13","24000001-25000000","0.676531314521679"
"chr13","26000001-27000000","0.511837244393569"
"chr13","27000001-28000000","0.516501738432736"
"chr13","28000001-29000000","0.538245498100116"
"chr13","29000001-30000000","0.507252470044145"
"chr13","30000001-31000000","0.505401069518717"
"chr13","32000001-33000000","0.533631534805703"
"chr13","34000001-35000000","0.53014758325561"
"chr13","35000001-36000000","0.508029832870597"
"chr13","37000001-38000000","0.527701065208815"
"chr13","38000001-39000000","0.530946433527616"
"chr13","39000001-40000000","0.51084696977773"
"chr13","41000001-42000000","0.523338673148097"
"chr13","42000001-43000000","0.510848126232742"
"chr13","43000001-44000000","0.49997442586057"
"chr13","44000001-45000000","0.505915284673075"
"chr13","45000001-46000000","0.504183990316299"
"chr13","46000001-47000000","0.515186215169857"
"chr13","47000001-48000000","0.512325433770631"
"chr13","48000001-49000000","0.551173327137547"
"chr13","49000001-50000000","0.530101465614431"
"chr13","50000001-51000000","0.507221515134746"
"chr13","51000001-52000000","0.505259282633849"
"chr13","52000001-53000000","0.505796356575867"
"chr13","54000001-55000000","0.538156821624141"
"chr13","57000001-58000000","0.537926321674846"
"chr13","58000001-59000000","0.535685553384668"
"chr13","59000001-60000000","0.513922813873962"
"chr13","60000001-61000000","0.519645397832987"
"chr13","61000001-62000000","0.535089751013318"
"chr13","62000001-63000000","0.534725910190594"
"chr13","63000001-64000000","0.548363897878461"
"chr13","64000001-65000000","0.55390378783374"
"chr13","65000001-66000000","0.542488262910798"
"chr13","66000001-67000000","0.533024869866975"
"chr13","67000001-68000000","0.516039603960396"
"chr13","68000001-69000000","0.530270906949352"
"chr13","69000001-70000000","0.513804126707353"
"chr13","70000001-71000000","0.515491212257774"
"chr13","71000001-72000000","0.523831011337357"
"chr13","73000001-74000000","0.505257539364825"
"chr13","74000001-75000000","0.536064755779786"
"chr13","76000001-77000000","0.529623876622656"
"chr13","77000001-78000000","0.51701922044454"
"chr13","78000001-79000000","0.519287833827893"
"chr13","79000001-80000000","0.518852459016393"
"chr13","80000001-81000000","0.511877643996095"
"chr13","81000001-82000000","0.525059251979883"
"chr13","82000001-83000000","0.530794815919257"
"chr13","85000001-86000000","0.530713825613398"
"chr13","86000001-87000000","0.547654099724765"
"chr13","87000001-88000000","0.532328719116874"
"chr13","89000001-90000000","0.538228479771877"
"chr13","90000001-91000000","0.527336264231766"
"chr13","91000001-92000000","0.517658600392413"
"chr13","92000001-93000000","0.538906566387041"
"chr13","93000001-94000000","0.515292144254962"
"chr13","94000001-95000000","0.516478910138852"
"chr13","96000001-97000000","0.549144491822745"
"chr13","97000001-98000000","0.51891188902135"
"chr13","98000001-99000000","0.49420869474887"
"chr13","99000001-100000000","0.518039194971211"
"chr13","100000001-101000000","0.525141152657931"
"chr13","101000001-102000000","0.512119226989846"
"chr13","102000001-103000000","0.52234273318872"
"chr13","103000001-104000000","0.540665847391353"
"chr13","104000001-105000000","0.529078888390856"
"chr13","106000001-107000000","0.515645161290323"
"chr13","108000001-109000000","0.530604395604396"
"chr13","110000001-111000000","0.525179476351351"
"chr13","111000001-112000000","0.507544997272893"
"chr13","112000001-113000000","0.513856392658452"
"chr13","113000001-114000000","0.525774961466004"
"chr13","114000001-114364328","0.550736913433847"
"chr14","19000001-20000000","0.657400200155677"
"chr14","20000001-21000000","0.734124019424729"
"chr14","21000001-22000000","0.730541124545998"
"chr14","22000001-23000000","0.731548672566372"
"chr14","24000001-25000000","0.709499517441059"
"chr14","25000001-26000000","0.706565451177082"
"chr14","26000001-27000000","0.712214245229548"
"chr14","27000001-28000000","0.717582576085389"
"chr14","28000001-29000000","0.715946605425578"
"chr14","29000001-30000000","0.722374775115993"
"chr14","30000001-31000000","0.70671025152093"
"chr14","31000001-32000000","0.712108262108262"
"chr14","33000001-34000000","0.703504866657937"
"chr14","34000001-35000000","0.706824870369505"
"chr14","35000001-36000000","0.717112426035503"
"chr14","36000001-37000000","0.694456743115204"
"chr14","38000001-39000000","0.732224040734679"
"chr14","39000001-40000000","0.717644276253548"
"chr14","41000001-42000000","0.713291478074658"
"chr14","42000001-43000000","0.713219512195122"
"chr14","44000001-45000000","0.729995741257749"
"chr14","47000001-48000000","0.700195403368382"
"chr14","48000001-49000000","0.717206683282563"
"chr14","49000001-50000000","0.706401867020546"
"chr14","50000001-51000000","0.716709195728192"
"chr14","52000001-53000000","0.713273195876289"
"chr14","53000001-54000000","0.720361990950226"
"chr14","54000001-55000000","0.698724283532477"
"chr14","55000001-56000000","0.707789855072464"
"chr14","56000001-57000000","0.705620503597122"
"chr14","57000001-58000000","0.684784528435182"
"chr14","58000001-59000000","0.689619125534042"
"chr14","59000001-60000000","0.705357946870779"
"chr14","60000001-61000000","0.705846923647146"
"chr14","61000001-62000000","0.70652760294911"
"chr14","62000001-63000000","0.728315347451122"
"chr14","63000001-64000000","0.695724443623603"
"chr14","64000001-65000000","0.700115854201943"
"chr14","65000001-66000000","0.698198198198198"
"chr14","66000001-67000000","0.703733297820393"
"chr14","67000001-68000000","0.716736458192625"
"chr14","68000001-69000000","0.714674776451364"
"chr14","69000001-70000000","0.710703363914373"
"chr14","70000001-71000000","0.701467393713703"
"chr14","71000001-72000000","0.705141986921079"
"chr14","72000001-73000000","0.702124101020237"
"chr14","73000001-74000000","0.7020106129205"
"chr14","74000001-75000000","0.694177062200544"
"chr14","75000001-76000000","0.715900735294118"
"chr14","76000001-77000000","0.71505625553074"
"chr14","77000001-78000000","0.70047690541376"
"chr14","78000001-79000000","0.70567256859948"
"chr14","79000001-80000000","0.71525195968645"
"chr14","80000001-81000000","0.726315789473684"
"chr14","81000001-82000000","0.716776195691858"
"chr14","82000001-83000000","0.723257451302511"
"chr14","85000001-86000000","0.708789905602201"
"chr14","87000001-88000000","0.716990601332238"
"chr14","88000001-89000000","0.693716478437187"
"chr14","89000001-90000000","0.719674355495251"
"chr14","90000001-91000000","0.714664076984197"
"chr14","91000001-92000000","0.732389776060338"
"chr14","92000001-93000000","0.728246796731997"
"chr14","93000001-94000000","0.702590629274966"
"chr14","94000001-95000000","0.6719953130231"
"chr14","95000001-96000000","0.690743220622698"
"chr14","96000001-97000000","0.688063592461216"
"chr14","97000001-98000000","0.688879492600423"
"chr14","98000001-99000000","0.704190418171533"
"chr14","99000001-100000000","0.669935603350309"
"chr14","100000001-101000000","0.700615963726581"
"chr14","101000001-102000000","0.688100886502685"
"chr14","102000001-103000000","0.715768799102132"
"chr14","103000001-104000000","0.699821485787522"
"chr14","104000001-105000000","0.659155386236524"
"chr14","105000001-106000000","0.697477532236357"
"chr14","106000001-107000000","0.693811074918567"
"NA","16000001-17000000","-"
"chr15","20000001-21000000","0.463480513753376"
"chr15","21000001-22000000","0.447440742013054"
"chr15","22000001-23000000","0.458917835671343"
"chr15","23000001-24000000","0.494091023384461"
"chr15","24000001-25000000","0.525626488263976"
"chr15","25000001-26000000","0.52"
"chr15","26000001-27000000","0.523593708344442"
"chr15","27000001-28000000","0.523428633194617"
"chr15","28000001-29000000","0.484173679898712"
"chr15","29000001-30000000","0.502219240297275"
"chr15","31000001-32000000","0.511836347340117"
"chr15","33000001-34000000","0.488274292499505"
"chr15","36000001-37000000","0.510764499121265"
"chr15","37000001-38000000","0.523742181125918"
"chr15","38000001-39000000","0.500991649269311"
"chr15","39000001-40000000","0.522875816993464"
"chr15","42000001-43000000","0.516307789740342"
"chr15","43000001-44000000","0.506203473945409"
"chr15","44000001-45000000","0.526166666666667"
"chr15","45000001-46000000","0.501328797703838"
"chr15","46000001-47000000","0.515806988352745"
"chr15","47000001-48000000","0.514284188604688"
"chr15","48000001-49000000","0.503099814011159"
"chr15","49000001-50000000","0.518321414712567"
"chr15","50000001-51000000","0.50715871254162"
"chr15","51000001-52000000","0.519823788546256"
"chr15","53000001-54000000","0.516308878699458"
"chr15","55000001-56000000","0.511951754385965"
"chr15","56000001-57000000","0.504278222467568"
"chr15","57000001-58000000","0.508928109311112"
"chr15","59000001-60000000","0.503271003966414"
"chr15","60000001-61000000","0.498976668031109"
"chr15","61000001-62000000","0.525957105632391"
"chr15","62000001-63000000","0.667030888842194"
"chr15","63000001-64000000","0.721505930892212"
"chr15","64000001-65000000","0.721283051582141"
"chr15","65000001-66000000","0.69635129595044"
"chr15","66000001-67000000","0.672011357467953"
"chr15","68000001-69000000","0.675547557389282"
"chr15","69000001-70000000","0.689185824549755"
"chr15","70000001-71000000","0.68013642447006"
"chr15","71000001-72000000","0.678291453027671"
"chr15","72000001-73000000","0.689319029850746"
"chr15","73000001-74000000","0.666134520858715"
"chr15","74000001-75000000","0.7059410430839"
"chr15","75000001-76000000","0.705073334936283"
"chr15","76000001-77000000","0.711169950186241"
"chr15","77000001-78000000","0.664791901012373"
"chr15","78000001-79000000","0.677317537184365"
"chr15","79000001-80000000","0.711741169384331"
"chr15","80000001-81000000","0.687130801687764"
"chr15","81000001-82000000","0.699864559819413"
"chr15","82000001-83000000","0.663819167826463"
"chr15","83000001-84000000","0.683797380518692"
"chr15","84000001-85000000","0.678998841847896"
"chr15","85000001-86000000","0.6929905408683"
"chr15","86000001-87000000","0.727680554321755"
"chr15","87000001-88000000","0.721791520843486"
"chr15","88000001-89000000","0.682518227246662"
"chr15","89000001-90000000","0.702184218687697"
"chr15","90000001-91000000","0.745077271195417"
"chr15","92000001-93000000","0.695496439959813"
"chr15","93000001-94000000","0.694743029895868"
"chr15","94000001-95000000","0.699552945301543"
"chr15","95000001-96000000","0.714560071460473"
"chr15","96000001-97000000","0.704628556140194"
"chr15","97000001-98000000","0.705239200285612"
"chr15","98000001-99000000","0.697762970014279"
"chr15","99000001-100000000","0.713285747179369"
"chr15","100000001-101000000","0.703888119154832"
"chr15","101000001-101991189","0.721943295924395"
"chr16","1-1000000","0.610289490245437"
"chr16","1000001-2000000","0.596327528566439"
"chr16","2000001-3000000","0.629758192622227"
"chr16","4000001-5000000","0.606227011345387"
"chr16","5000001-6000000","0.595739689391451"
"chr16","6000001-7000000","0.508057027366581"
"chr16","7000001-8000000","0.710398358388723"
"chr16","8000001-9000000","0.72027972027972"
"chr16","9000001-10000000","0.70592816962354"
"chr16","11000001-12000000","0.705725277212039"
"chr16","12000001-13000000","0.713609618828345"
"chr16","13000001-14000000","0.725003184307731"
"chr16","14000001-15000000","0.683236496664515"
"chr16","15000001-16000000","0.7005911076844"
