"chromosome","position","short_long"
"chr9","69000001-70000000","0.264477445010563"
"chr9","70000001-71000000","0.271284634760705"
"chr9","71000001-72000000","0.268575063613232"
"chr9","73000001-74000000","0.266821658411672"
"chr9","74000001-75000000","0.259819993571199"
"chr9","75000001-76000000","0.264335006273526"
"chr9","76000001-77000000","0.265186843250637"
"chr9","77000001-78000000","0.274488280493317"
"chr9","83000001-84000000","0.271086082059533"
"chr9","84000001-85000000","0.247287669613031"
"chr9","85000001-86000000","0.266410603532412"
"chr9","86000001-87000000","0.261019958369046"
"chr9","87000001-88000000","0.257733528193886"
"chr9","88000001-89000000","0.247887323943662"
"chr9","89000001-90000000","0.278331765443713"
"chr9","90000001-91000000","0.261206181449507"
"chr9","91000001-92000000","0.25344105326152"
"chr9","93000001-94000000","0.268571600989681"
"chr9","94000001-95000000","0.261382964804396"
"chr9","96000001-97000000","0.257353406287558"
"chr9","97000001-98000000","0.269702058841824"
"chr9","98000001-99000000","0.269894861543018"
"chr9","99000001-100000000","0.26485711614572"
"chr9","100000001-101000000","0.261122780217682"
"chr9","101000001-102000000","0.258033288573838"
"chr9","102000001-103000000","0.260148037989658"
"chr9","103000001-104000000","0.261701261701262"
"chr9","104000001-105000000","0.26500533307476"
"chr9","105000001-106000000","0.271718920305187"
"chr9","106000001-107000000","0.259086978560992"
"chr9","107000001-108000000","0.261320950042888"
"chr9","108000001-109000000","0.262039617609158"
"chr9","109000001-110000000","0.248539184234647"
"chr9","110000001-111000000","0.284111553784861"
"chr9","111000001-112000000","0.266628658304827"
"chr9","112000001-113000000","0.287826961770624"
"chr9","113000001-114000000","0.275689795918367"
"chr9","114000001-115000000","0.25220607507936"
"chr9","115000001-116000000","0.249497655726725"
"chr9","116000001-117000000","0.253228836444758"
"chr9","118000001-119000000","0.263924511573414"
"chr9","119000001-120000000","0.25497336503446"
"chr9","120000001-121000000","0.27590441107018"
"chr9","121000001-122000000","0.27166196484484"
"chr9","123000001-124000000","0.277062336692796"
"chr9","124000001-125000000","0.27750899392135"
"chr9","125000001-126000000","0.273286551956166"
"chr9","126000001-127000000","0.262262496346098"
"chr9","127000001-128000000","0.26998701539603"
"chr9","128000001-129000000","0.288586143877721"
"chr9","130000001-131000000","0.251296731952042"
"chr9","131000001-132000000","0.272249671649259"
"chr9","132000001-133000000","0.265647353361946"
"chr9","133000001-134000000","0.262473322950914"
"chr9","135000001-136000000","0.243093772873912"
"chr9","136000001-137000000","0.287895693200293"
"chr9","137000001-138000000","0.284746866351945"
"chr9","138000001-138394717","0.236281116765232"
"chr10","1-1000000","0.200579290369298"
"chr10","1000001-2000000","0.200486588032398"
"chr10","3000001-4000000","0.223442723613291"
"chr10","4000001-5000000","0.200352604617125"
"chr10","5000001-6000000","0.2135758298549"
"chr10","6000001-7000000","0.222769230769231"
"chr10","7000001-8000000","0.21226615994496"
"chr10","8000001-9000000","0.199452434150486"
"chr10","9000001-10000000","0.199749612888347"
"chr10","10000001-11000000","0.198929582723963"
"chr10","11000001-12000000","0.221767348976535"
"chr10","12000001-13000000","0.230284559805499"
"chr10","13000001-14000000","0.199734551515526"
"chr10","14000001-15000000","0.210288517394953"
"chr10","15000001-16000000","0.197919929828958"
"chr10","16000001-17000000","0.203151342238361"
"chr10","17000001-18000000","0.204866196245507"
"chr10","18000001-19000000","0.198050183794151"
"chr10","20000001-21000000","0.211176569601077"
"chr10","21000001-22000000","0.204405636038897"
"chr10","22000001-23000000","0.214003445131219"
"chr10","23000001-24000000","0.199461428797719"
"chr10","24000001-25000000","0.201318249516747"
"chr10","27000001-28000000","0.210265903736116"
"chr10","28000001-29000000","0.218442554610639"
"chr10","29000001-30000000","0.210731894730102"
"chr10","31000001-32000000","0.213193912551201"
"chr10","32000001-33000000","0.214153202684926"
"chr10","33000001-34000000","0.195988131297521"
"chr10","34000001-35000000","0.201107594936709"
"chr10","35000001-36000000","0.208177947922511"
"chr10","43000001-44000000","0.209074445378695"
"chr10","44000001-45000000","0.194871007371007"
"chr10","48000001-49000000","0.203312686081927"
"chr10","49000001-50000000","0.203590721321894"
"chr10","50000001-51000000","0.203145753233135"
"chr10","51000001-52000000","0.19975884244373"
"chr10","52000001-53000000","0.203596052453697"
"chr10","53000001-54000000","0.210552233556103"
"chr10","54000001-55000000","0.206388119093299"
"chr10","56000001-57000000","0.213232392092139"
"chr10","58000001-59000000","0.206303339829313"
"chr10","60000001-61000000","0.202759115517579"
"chr10","61000001-62000000","0.200230870712401"
"chr10","62000001-63000000","0.204987514785123"
"chr10","63000001-64000000","0.213140478952037"
"chr10","64000001-65000000","0.196255108193207"
"chr10","65000001-66000000","0.20676532769556"
"chr10","66000001-67000000","0.20767685312467"
"chr10","67000001-68000000","0.201317442531663"
"chr10","68000001-69000000","0.210094336409767"
"chr10","70000001-71000000","0.207625438462712"
"chr10","71000001-72000000","0.205007056513469"
"chr10","72000001-73000000","0.227517799129052"
"chr10","73000001-74000000","0.227220174868126"
"chr10","74000001-75000000","0.222868689684005"
"chr10","75000001-76000000","0.217125865941227"
"chr10","76000001-77000000","0.204537641801306"
"chr10","78000001-79000000","0.204479704136717"
"chr10","80000001-81000000","0.208008755552694"
"chr10","81000001-82000000","0.202798393136788"
"chr10","82000001-83000000","0.204916367576353"
"chr10","83000001-84000000","0.210736196319018"
"chr10","84000001-85000000","0.196170566423731"
"chr10","85000001-86000000","0.199941641810401"
"chr10","86000001-87000000","0.192397574323325"
"chr10","87000001-88000000","0.210823845667299"
"chr10","88000001-89000000","0.228042768867597"
"chr10","90000001-91000000","0.202354260089686"
"chr10","91000001-92000000","0.206989512443699"
"chr10","92000001-93000000","0.223094752136161"
"chr10","93000001-94000000","0.204267713543975"
"chr10","94000001-95000000","0.195196907771758"
"chr10","95000001-96000000","0.220989675565505"
"chr10","96000001-97000000","0.223135780924894"
"chr10","97000001-98000000","0.212448264883795"
"chr10","98000001-99000000","0.20433299646286"
"chr10","99000001-100000000","0.214432653061224"
"chr10","101000001-102000000","0.212692967409949"
"chr10","102000001-103000000","0.240122244051517"
"chr10","103000001-104000000","0.218030393523127"
"chr10","104000001-105000000","0.207029262086514"
"chr10","105000001-106000000","0.20032422417786"
"chr10","106000001-107000000","0.195952404495863"
"chr10","107000001-108000000","0.208037345240511"
"chr10","108000001-109000000","0.202038550812393"
"chr10","109000001-110000000","0.20224348399868"
"chr10","110000001-111000000","0.226180183295867"
"chr10","111000001-112000000","0.199846787321651"
"chr10","113000001-114000000","0.201877644297582"
"chr10","114000001-115000000","0.205872072701853"
"chr10","116000001-117000000","0.19051926904288"
"chr10","117000001-118000000","0.208776259174892"
"chr10","118000001-119000000","0.201761258579084"
"chr10","119000001-120000000","0.215692934782609"
"chr10","120000001-121000000","0.195255699322243"
"chr10","121000001-122000000","0.202125991659089"
"chr10","122000001-123000000","0.193620315887272"
"chr10","124000001-125000000","0.225717786535086"
"chr10","126000001-127000000","0.19677311537176"
"chr10","127000001-128000000","0.200193306753655"
"chr10","128000001-129000000","0.19735481909395"
"chr10","129000001-130000000","0.203625121241513"
"chr10","130000001-131000000","0.193133813292081"
"chr10","131000001-132000000","0.19268176965959"
"chr10","132000001-133000000","0.216799874627801"
"chr11","1-1000000","0.23380992430614"
"chr11","1000001-2000000","0.210234541577825"
"chr11","2000001-3000000","0.218806219480853"
"chr11","3000001-4000000","0.221652856519843"
"chr11","4000001-5000000","0.202532071786929"
"chr11","5000001-6000000","0.204289790429963"
"chr11","6000001-7000000","0.217411780536213"
"chr11","7000001-8000000","0.195450955615227"
"chr11","9000001-10000000","0.221109185441941"
"chr11","11000001-12000000","0.195117620949845"
"chr11","12000001-13000000","0.204734308404624"
"chr11","13000001-14000000","0.213738716720435"
"chr11","14000001-15000000","0.215983729536892"
"chr11","15000001-16000000","0.205264329084147"
"chr11","16000001-17000000","0.199614143631707"
"chr11","17000001-18000000","0.203568231626385"
"chr11","18000001-19000000","0.201982455584761"
"chr11","19000001-20000000","0.203060096225682"
"chr11","20000001-21000000","0.201467054508663"
"chr11","21000001-22000000","0.205553309071303"
"chr11","22000001-23000000","0.205057818344028"
"chr11","23000001-24000000","0.205408818267915"
"chr11","25000001-26000000","0.208759230293551"
"chr11","26000001-27000000","0.202096878510399"
"chr11","28000001-29000000","0.209220343623794"
"chr11","29000001-30000000","0.207440383752631"
"chr11","30000001-31000000","0.204140179299103"
"chr11","31000001-32000000","0.198799947250429"
"chr11","32000001-33000000","0.201079022532529"
"chr11","33000001-34000000","0.217618325753748"
"chr11","34000001-35000000","0.220916334661355"
"chr11","35000001-36000000","0.207973590655155"
"chr11","36000001-37000000","0.210245118673704"
"chr11","37000001-38000000","0.204274302313518"
"chr11","38000001-39000000","0.203066633462592"
"chr11","39000001-40000000","0.208907628529922"
"chr11","40000001-41000000","0.207515830997612"
"chr11","41000001-42000000","0.206606397774687"
"chr11","42000001-43000000","0.203702441020046"
"chr11","43000001-44000000","0.261219865298672"
"chr11","44000001-45000000","0.234720648738895"
"chr11","45000001-46000000","0.202564179193688"
"chr11","46000001-47000000","0.226316508435216"
"chr11","48000001-49000000","0.216549662890109"
"chr11","49000001-50000000","0.203391022935134"
"chr11","55000001-56000000","0.27478200209278"
"chr11","56000001-57000000","0.270177295580841"
"chr11","57000001-58000000","0.274587397999877"
"chr11","58000001-59000000","0.266582077716098"
"chr11","59000001-60000000","0.278956375730569"
"chr11","60000001-61000000","0.262665651180503"
"chr11","61000001-62000000","0.267848824570666"
"chr11","62000001-63000000","0.287311458057687"
"chr11","63000001-64000000","0.275140614376661"
"chr11","66000001-67000000","0.28255873340143"
"chr11","67000001-68000000","0.281000257798402"
"chr11","68000001-69000000","0.279664713947401"
"chr11","69000001-70000000","0.261369954408985"
"chr11","70000001-71000000","0.256878352656169"
"chr11","71000001-72000000","0.255348243588185"
"chr11","72000001-73000000","0.297971816146451"
"chr11","74000001-75000000","0.280066370975462"
"chr11","75000001-76000000","0.281018546856828"
"chr11","76000001-77000000","0.27751255120584"
"chr11","77000001-78000000","0.236528389190579"
"chr11","78000001-79000000","0.207338624168621"
"chr11","79000001-80000000","0.198571296609909"
"chr11","80000001-81000000","0.200512940079273"
"chr11","82000001-83000000","0.205272818288003"
"chr11","83000001-84000000","0.200303490136571"
"chr11","84000001-85000000","0.202376493820435"
"chr11","85000001-86000000","0.208901431437217"
"chr11","86000001-87000000","0.219210920592642"
"chr11","88000001-89000000","0.211917794072085"
"chr11","89000001-90000000","0.202925353059852"
"chr11","90000001-91000000","0.202567915563454"
"chr11","91000001-92000000","0.208851177692497"
"chr11","92000001-93000000","0.195530191927565"
"chr11","93000001-94000000","0.207107273331119"
"chr11","94000001-95000000","0.204168398171531"
"chr11","95000001-96000000","0.215460695765651"
"chr11","96000001-97000000","0.206827997532049"
"chr11","97000001-98000000","0.20857294055389"
"chr11","98000001-99000000","0.208382717379593"
"chr11","99000001-100000000","0.211128578218111"
"chr11","100000001-101000000","0.198698834372459"
"chr11","101000001-102000000","0.207551650439326"
"chr11","102000001-103000000","0.214273803568451"
"chr11","104000001-105000000","0.20937150055991"
"chr11","105000001-106000000","0.20440867490474"
"chr11","106000001-107000000","0.205087330191295"
"chr11","107000001-108000000","0.204395749892423"
"chr11","108000001-109000000","0.209991876523152"
"chr11","109000001-110000000","0.199468608541626"
"chr11","111000001-112000000","0.204626334519573"
"chr11","112000001-113000000","0.199715594880708"
"chr11","113000001-114000000","0.194648949542108"
"chr11","115000001-116000000","0.193172432779664"
"chr11","116000001-117000000","0.197939212876871"
"chr11","117000001-118000000","0.201844604229241"
"chr11","118000001-119000000","0.224352731790859"
"chr11","119000001-120000000","0.210356291556894"
"chr11","120000001-121000000","0.198776038601859"
"chr11","121000001-122000000","0.217846214588886"
"chr11","122000001-123000000","0.211448182083077"
"chr11","124000001-125000000","0.204028908728212"
"chr11","125000001-126000000","0.196448254745866"
"chr11","126000001-127000000","0.202593633807926"
"chr11","127000001-128000000","0.195711217786761"
"chr11","128000001-129000000","0.221270058040287"
"chr11","129000001-130000000","0.197533200845399"
"chr11","130000001-131000000","0.20769012217066"
"chr11","131000001-132000000","0.191489998802252"
"chr11","132000001-133000000","0.195147183297282"
"chr11","133000001-134000000","0.194412459850918"
"chr11","134000001-135000000","0.19296875"
"chr11","135000001-135086622","0.181441590720795"
"chr12","1000001-2000000","0.281698276692019"
"chr12","4000001-5000000","0.269863503606127"
"chr12","5000001-6000000","0.247026355733407"
"chr12","6000001-7000000","0.314775469048219"
"chr12","7000001-8000000","0.281474201474201"
"chr12","8000001-9000000","0.280396446565898"
"chr12","9000001-10000000","0.281715893108298"
"chr12","10000001-11000000","0.276515651829349"
"chr12","11000001-12000000","0.281728700866958"
"chr12","12000001-13000000","0.270995532865348"
"chr12","13000001-14000000","0.256002794027766"
"chr12","14000001-15000000","0.283790936156136"
"chr12","15000001-16000000","0.255796675231403"
"chr12","16000001-17000000","0.267100253807107"
"chr12","17000001-18000000","0.261453981943134"
"chr12","18000001-19000000","0.269726712856043"
"chr12","23000001-24000000","0.269253418831381"
"chr12","24000001-25000000","0.255646221081263"
"chr12","25000001-26000000","0.26084659373446"
"chr12","26000001-27000000","0.282610114192496"
"chr12","28000001-29000000","0.272034648457258"
"chr12","29000001-30000000","0.278446123415156"
"chr12","30000001-31000000","0.25937237992574"
"chr12","32000001-33000000","0.282150776053215"
"chr12","33000001-34000000","0.262710752476547"
"chr12","38000001-39000000","0.269626333945901"
"chr12","39000001-40000000","0.234228254737331"
"chr12","42000001-43000000","0.208426909797875"
"chr12","43000001-44000000","0.204312890598173"
"chr12","44000001-45000000","0.201450987008605"
"chr12","45000001-46000000","0.228297612824534"
"chr12","46000001-47000000","0.212018677674765"
"chr12","47000001-48000000","0.219094977623073"
"chr12","48000001-49000000","0.214273897362936"
"chr12","50000001-51000000","0.226295652173913"
"chr12","51000001-52000000","0.217681597047475"
"chr12","52000001-53000000","0.190053185470182"
"chr12","53000001-54000000","0.228617161945856"
"chr12","54000001-55000000","0.21451715268731"
"chr12","55000001-56000000","0.212003804022401"
"chr12","56000001-57000000","0.231312728722055"
"chr12","57000001-58000000","0.233663154897494"
"chr12","58000001-59000000","0.198802710348003"
"chr12","59000001-60000000","0.203522962764891"
"chr12","60000001-61000000","0.210019743336624"
"chr12","61000001-62000000","0.204678160522406"
"chr12","63000001-64000000","0.200473326101962"
"chr12","64000001-65000000","0.211896911378777"
"chr12","65000001-66000000","0.214194977362301"
"chr12","66000001-67000000","0.21393917087697"
"chr12","67000001-68000000","0.193450210823321"
"chr12","68000001-69000000","0.222727428122115"
"chr12","69000001-70000000","0.209974738854373"
"chr12","70000001-71000000","0.199001025437465"
"chr12","71000001-72000000","0.214058910957979"
"chr12","72000001-73000000","0.204129373474369"
"chr12","73000001-74000000","0.203906810035842"
"chr12","74000001-75000000","0.206424936386768"
"chr12","75000001-76000000","0.203731873035189"
"chr12","76000001-77000000","0.227672601872053"
"chr12","77000001-78000000","0.201517481115048"
"chr12","78000001-79000000","0.206849458976783"
"chr12","79000001-80000000","0.207277256050355"
"chr12","81000001-82000000","0.207788997952122"
"chr12","82000001-83000000","0.207685457908076"
"chr12","83000001-84000000","0.21433085240837"
"chr12","84000001-85000000","0.211142959512719"
"chr12","85000001-86000000","0.202674611973392"
"chr12","86000001-87000000","0.207320185191936"
"chr12","87000001-88000000","0.20903454384411"
"chr12","88000001-89000000","0.203908038123868"
"chr12","89000001-90000000","0.237319974953037"
"chr12","90000001-91000000","0.202003281826884"
"chr12","91000001-92000000","0.202694944446321"
"chr12","92000001-93000000","0.214774612831858"
"chr12","93000001-94000000","0.217330069414171"
"chr12","94000001-95000000","0.217267105793789"
"chr12","95000001-96000000","0.204780404293145"
"chr12","96000001-97000000","0.213574691484284"
"chr12","97000001-98000000","0.203109624089746"
"chr12","98000001-99000000","0.20700978639009"
"chr12","99000001-100000000","0.198501996238493"
"chr12","100000001-101000000","0.205695997931079"
"chr12","102000001-103000000","0.206355344999839"
"chr12","103000001-104000000","0.20764580950825"
"chr12","104000001-105000000","0.229762447805186"
"chr12","105000001-106000000","0.206300263835468"
"chr12","106000001-107000000","0.206196821319634"
"chr12","107000001-108000000","0.202966625463535"
"chr12","108000001-109000000","0.210553018772197"
"chr12","109000001-110000000","0.214368295972766"
"chr12","110000001-111000000","0.229322914849827"
"chr12","111000001-112000000","0.212551400039162"
"chr12","112000001-113000000","0.21682499265498"
"chr12","113000001-114000000","0.208894878706199"
"chr12","114000001-115000000","0.192470602174106"
"chr12","115000001-116000000","0.198695494624955"
"chr12","116000001-117000000","0.223704446673353"
"chr12","117000001-118000000","0.197572610349617"
"chr12","118000001-119000000","0.215198886623297"
"chr12","119000001-120000000","0.205464014863095"
"chr12","120000001-121000000","0.234686758755407"
"chr12","121000001-122000000","0.238918880522802"
"chr12","122000001-123000000","0.233422029269659"
"chr12","124000001-125000000","0.219868563772092"
"chr12","125000001-126000000","0.200361952087359"
"chr12","127000001-128000000","0.196931187046974"
"chr12","128000001-129000000","0.204337899543379"
"chr12","129000001-130000000","0.197319880182879"
"chr12","131000001-132000000","0.203687338107573"
"chr12","132000001-133000000","0.227704934440997"
"chr12","133000001-133275309","0.25258918296893"
"NA","15000001-16000000","-"
"chr13","19000001-20000000","0.205679071192673"
"chr13","20000001-21000000","0.205292993210731"
"chr13","21000001-22000000","0.218411612859968"
"chr13","22000001-23000000","0.198372863563298"
"chr13","23000001-24000000","0.201187038819378"
"chr13","24000001-25000000","0.201645441936704"
"chr13","26000001-27000000","0.20451862016147"
"chr13","27000001-28000000","0.211962567894771"
"chr13","28000001-29000000","0.214747950751668"
"chr13","29000001-30000000","0.197709100139612"
"chr13","30000001-31000000","0.213403010583054"
"chr13","32000001-33000000","0.225129075851554"
"chr13","34000001-35000000","0.199949815392336"
"chr13","35000001-36000000","0.204561438762182"
"chr13","37000001-38000000","0.206562554834181"
"chr13","38000001-39000000","0.199142963187907"
"chr13","39000001-40000000","0.203305785123967"
"chr13","41000001-42000000","0.218583370600984"
"chr13","42000001-43000000","0.208349577647823"
"chr13","43000001-44000000","0.200892439229881"
"chr13","44000001-45000000","0.20057215511761"
"chr13","45000001-46000000","0.207611668185962"
"chr13","46000001-47000000","0.218063494249707"
"chr13","47000001-48000000","0.200715679895901"
"chr13","48000001-49000000","0.23492815879129"
"chr13","49000001-50000000","0.220361593821309"
"chr13","50000001-51000000","0.217933655839668"
"chr13","51000001-52000000","0.215868194274771"
"chr13","52000001-53000000","0.204186095431757"
"chr13","54000001-55000000","0.209193112281201"
"chr13","57000001-58000000","0.213418228982431"
"chr13","58000001-59000000","0.210334996436208"
"chr13","59000001-60000000","0.203628830153373"
"chr13","60000001-61000000","0.205926974815414"
"chr13","61000001-62000000","0.209263353062825"
"chr13","62000001-63000000","0.215186567164179"
"chr13","63000001-64000000","0.215522723022255"
"chr13","64000001-65000000","0.217322486840652"
"chr13","65000001-66000000","0.210011277238168"
"chr13","66000001-67000000","0.208892677036721"
"chr13","67000001-68000000","0.209144345499982"
"chr13","68000001-69000000","0.212490067181969"
"chr13","69000001-70000000","0.213517495395948"
"chr13","70000001-71000000","0.206760643397365"
"chr13","71000001-72000000","0.218404255319149"
"chr13","73000001-74000000","0.201541526503152"
"chr13","74000001-75000000","0.206980709437999"
"chr13","76000001-77000000","0.212739976935079"
"chr13","77000001-78000000","0.220007534504606"
"chr13","78000001-79000000","0.203128624929573"
"chr13","79000001-80000000","0.20451406434226"
"chr13","80000001-81000000","0.21451157730101"
"chr13","81000001-82000000","0.212354651162791"
"chr13","82000001-83000000","0.213840399002494"
"chr13","85000001-86000000","0.212623374731398"
"chr13","86000001-87000000","0.219497487437186"
"chr13","87000001-88000000","0.212622391726869"
"chr13","89000001-90000000","0.215308513407967"
"chr13","90000001-91000000","0.208575303404388"
"chr13","91000001-92000000","0.205706883032762"
"chr13","92000001-93000000","0.207488860140865"
"chr13","93000001-94000000","0.207932109456183"
"chr13","94000001-95000000","0.205828481716491"
"chr13","96000001-97000000","0.201404688891087"
"chr13","97000001-98000000","0.200234230131104"
"chr13","98000001-99000000","0.197802883715124"
"chr13","99000001-100000000","0.214135021097046"
"chr13","100000001-101000000","0.208659380456574"
"chr13","101000001-102000000","0.19992613979722"
"chr13","102000001-103000000","0.203433561575866"
"chr13","103000001-104000000","0.204352513138391"
"chr13","104000001-105000000","0.207452375968181"
"chr13","106000001-107000000","0.199073038197219"
"chr13","108000001-109000000","0.212891962207312"
"chr13","110000001-111000000","0.208435427488647"
"chr13","111000001-112000000","0.197906515069482"
"chr13","112000001-113000000","0.206750655173503"
"chr13","113000001-114000000","0.212070634576226"
"chr13","114000001-114364328","0.23381560882881"
"chr14","19000001-20000000","0.227160283203958"
"chr14","20000001-21000000","0.288868844791875"
"chr14","21000001-22000000","0.280942642905833"
"chr14","22000001-23000000","0.28740929594038"
"chr14","24000001-25000000","0.284484143559426"
"chr14","25000001-26000000","0.256611468116658"
"chr14","26000001-27000000","0.259689293938313"
"chr14","27000001-28000000","0.262603009375104"
"chr14","28000001-29000000","0.264002901130782"
"chr14","29000001-30000000","0.261833413887546"
"chr14","30000001-31000000","0.265348297459702"
"chr14","31000001-32000000","0.277705683882689"
"chr14","33000001-34000000","0.254631560135819"
"chr14","34000001-35000000","0.272117345260804"
"chr14","35000001-36000000","0.279856210890694"
"chr14","36000001-37000000","0.253630232699435"
"chr14","38000001-39000000","0.277232229953827"
"chr14","39000001-40000000","0.276908646276507"
"chr14","41000001-42000000","0.26805906151665"
"chr14","42000001-43000000","0.269688768606225"
"chr14","44000001-45000000","0.26790425012213"
"chr14","47000001-48000000","0.266263833700043"
"chr14","48000001-49000000","0.259093305218767"
"chr14","49000001-50000000","0.264324563622565"
"chr14","50000001-51000000","0.294168007944933"
"chr14","52000001-53000000","0.271445999743162"
"chr14","53000001-54000000","0.262156706832222"
"chr14","54000001-55000000","0.264625662713371"
"chr14","55000001-56000000","0.270098466907641"
"chr14","56000001-57000000","0.268589147286822"
"chr14","57000001-58000000","0.259248038294907"
"chr14","58000001-59000000","0.262736443883985"
"chr14","59000001-60000000","0.272358104520039"
"chr14","60000001-61000000","0.266446836711603"
"chr14","61000001-62000000","0.270831337229728"
"chr14","62000001-63000000","0.253422717401567"
"chr14","63000001-64000000","0.273582208101668"
"chr14","64000001-65000000","0.279047619047619"
"chr14","65000001-66000000","0.272560994512819"
"chr14","66000001-67000000","0.262127064262036"
"chr14","67000001-68000000","0.273862288532368"
"chr14","68000001-69000000","0.286876513317191"
"chr14","69000001-70000000","0.274723926380368"
"chr14","70000001-71000000","0.267947908207766"
"chr14","71000001-72000000","0.273520328568245"
"chr14","72000001-73000000","0.253511476533059"
"chr14","73000001-74000000","0.285300706531105"
"chr14","74000001-75000000","0.27010046438219"
"chr14","75000001-76000000","0.289671637885924"
"chr14","76000001-77000000","0.260891982469709"
"chr14","77000001-78000000","0.28112249665182"
"chr14","78000001-79000000","0.252962494247584"
"chr14","79000001-80000000","0.263513303251906"
"chr14","80000001-81000000","0.268695543158027"
"chr14","81000001-82000000","0.278282811943968"
"chr14","82000001-83000000","0.266342073230911"
"chr14","85000001-86000000","0.264213189840172"
"chr14","87000001-88000000","0.264024237881059"
"chr14","88000001-89000000","0.262088044262689"
"chr14","89000001-90000000","0.290588423921757"
"chr14","90000001-91000000","0.286723298654195"
"chr14","91000001-92000000","0.293252567134204"
"chr14","92000001-93000000","0.298048"
"chr14","93000001-94000000","0.264803467344194"
"chr14","94000001-95000000","0.252388177118454"
"chr14","95000001-96000000","0.258106911231108"
"chr14","96000001-97000000","0.263818424566088"
"chr14","97000001-98000000","0.263777908343126"
"chr14","98000001-99000000","0.266262518201539"
"chr14","99000001-100000000","0.256724829922291"
"chr14","100000001-101000000","0.277653394650853"
"chr14","101000001-102000000","0.256399977091805"
"chr14","102000001-103000000","0.278290185102729"
"chr14","103000001-104000000","0.274056750857499"
"chr14","104000001-105000000","0.246553610503282"
"chr14","105000001-106000000","0.264430769230769"
"chr14","106000001-107000000","0.261671029668412"
"NA","16000001-17000000","-"
"chr15","20000001-21000000","0.226903472443453"
"chr15","21000001-22000000","0.195200533274081"
"chr15","22000001-23000000","0.1950869814567"
"chr15","23000001-24000000","0.197098358782986"
"chr15","24000001-25000000","0.206702585476602"
"chr15","25000001-26000000","0.204868025920658"
"chr15","26000001-27000000","0.202435164551239"
"chr15","27000001-28000000","0.195422591724714"
"chr15","28000001-29000000","0.197695652173913"
"chr15","29000001-30000000","0.189615771351961"
"chr15","31000001-32000000","0.204251475758847"
"chr15","33000001-34000000","0.18906264069394"
"chr15","36000001-37000000","0.2043063773833"
"chr15","37000001-38000000","0.199059921769714"
"chr15","38000001-39000000","0.20803176839813"
"chr15","39000001-40000000","0.2178330325513"
"chr15","42000001-43000000","0.21518488085456"
"chr15","43000001-44000000","0.213231533572003"
"chr15","44000001-45000000","0.214877173613028"
"chr15","45000001-46000000","0.208932676518883"
"chr15","46000001-47000000","0.201110321248434"
"chr15","47000001-48000000","0.200536870361598"
"chr15","48000001-49000000","0.207251537714471"
"chr15","49000001-50000000","0.215268178048106"
"chr15","50000001-51000000","0.217167442516575"
"chr15","51000001-52000000","0.2158981349114"
"chr15","53000001-54000000","0.194560669456067"
"chr15","55000001-56000000","0.210218683865766"
"chr15","56000001-57000000","0.207796183543658"
"chr15","57000001-58000000","0.204208617347258"
"chr15","59000001-60000000","0.206412126593518"
"chr15","60000001-61000000","0.19533012253856"
"chr15","61000001-62000000","0.196565526934947"
"chr15","62000001-63000000","0.196838087223107"
"chr15","63000001-64000000","0.287204358224821"
"chr15","64000001-65000000","0.300935533253955"
"chr15","65000001-66000000","0.273159590776836"
"chr15","66000001-67000000","0.267596572798784"
"chr15","68000001-69000000","0.265099039980557"
"chr15","69000001-70000000","0.270460657079387"
"chr15","70000001-71000000","0.268194910473023"
"chr15","71000001-72000000","0.244983707768822"
"chr15","72000001-73000000","0.27088777005927"
"chr15","73000001-74000000","0.256721123531098"
"chr15","74000001-75000000","0.270758790869833"
"chr15","75000001-76000000","0.28596346881685"
"chr15","76000001-77000000","0.272046461867645"
"chr15","77000001-78000000","0.254901960784314"
"chr15","78000001-79000000","0.268719152521969"
"chr15","79000001-80000000","0.265148591277499"
"chr15","80000001-81000000","0.261083174382984"
"chr15","81000001-82000000","0.266051954417351"
"chr15","82000001-83000000","0.260887949260042"
"chr15","83000001-84000000","0.251173708920188"
"chr15","84000001-85000000","0.269666485408737"
"chr15","85000001-86000000","0.273279957476496"
"chr15","86000001-87000000","0.261117136659436"
"chr15","87000001-88000000","0.260069359941592"
"chr15","88000001-89000000","0.251649095111913"
"chr15","89000001-90000000","0.280392959476054"
"chr15","90000001-91000000","0.315008053785279"
"chr15","92000001-93000000","0.274748836069591"
"chr15","93000001-94000000","0.25311082684033"
"chr15","94000001-95000000","0.275859900647677"
"chr15","95000001-96000000","0.258961047035782"
"chr15","96000001-97000000","0.260752523707556"
"chr15","97000001-98000000","0.262765220676195"
"chr15","98000001-99000000","0.277080086778501"
"chr15","99000001-100000000","0.273535031847134"
"chr15","100000001-101000000","0.26572622146879"
"chr15","101000001-101991189","0.275682704811443"
"chr16","1-1000000","0.306607549725968"
"chr16","1000001-2000000","0.28863436123348"
"chr16","2000001-3000000","0.316023999157924"
"chr16","4000001-5000000","0.309171872100934"
"chr16","5000001-6000000","0.278774873195474"
"chr16","6000001-7000000","0.266389672058169"
"chr16","7000001-8000000","0.283476369621444"
"chr16","8000001-9000000","0.299079984416674"
"chr16","9000001-10000000","0.285714285714286"
"chr16","11000001-12000000","0.317223814071952"
"chr16","12000001-13000000","0.304296989184449"
"chr16","13000001-14000000","0.281214977441881"
"chr16","14000001-15000000","0.287276664861938"
"chr16","15000001-16000000","0.305373857106718"
