"chromosome","position","short_long"
"chr8","139000001-140000000","0.0445118866970157"
"chr8","140000001-141000000","0.0473887814313346"
"chr8","141000001-142000000","0.102552415679125"
"chr8","142000001-143000000","0.106222222222222"
"chr8","143000001-144000000","0.154903758020165"
"chr8","144000001-145000000","0.133222314737719"
"chr8","145000001-145138636","0.0413793103448276"
"chr9","1-1000000","0.0566134843026248"
"chr9","1000001-2000000","0.0415207603801901"
"chr9","2000001-3000000","0.0364891518737673"
"chr9","3000001-4000000","0.0353808353808354"
"chr9","4000001-5000000","0.0528700906344411"
"chr9","6000001-7000000","0.0447174447174447"
"chr9","7000001-8000000","0.0352486721390633"
"chr9","8000001-9000000","0.0313571778539931"
"chr9","10000001-11000000","0.0293678446988552"
"chr9","11000001-12000000","0.0327380952380952"
"chr9","12000001-13000000","0.0299607072691552"
"chr9","13000001-14000000","0.0365482233502538"
"chr9","14000001-15000000","0.0317227916056613"
"chr9","16000001-17000000","0.0384428223844282"
"chr9","17000001-18000000","0.0375793069790142"
"chr9","19000001-20000000","0.0448687350835322"
"chr9","20000001-21000000","0.0383848454636092"
"chr9","21000001-22000000","0.0384032339565437"
"chr9","22000001-23000000","0.041025641025641"
"chr9","23000001-24000000","0.0333172380492516"
"chr9","24000001-25000000","0.0333167578319244"
"chr9","25000001-26000000","0.037593984962406"
"chr9","26000001-27000000","0.0352768250857423"
"chr9","27000001-28000000","0.0418084589207584"
"chr9","28000001-29000000","0.0324324324324324"
"chr9","29000001-30000000","0.0382871536523929"
"chr9","30000001-31000000","0.0324927255092144"
"chr9","32000001-33000000","0.0356234096692112"
"chr9","35000001-36000000","0.0528338136407301"
"chr9","37000001-38000000","0.045079980610761"
"chr9","38000001-39000000","0.0412314458493678"
"chr9","39000001-40000000","0.0431266846361186"
"chr9","40000001-41000000","0.261904761904762"
"chr9","41000001-42000000","0.0870967741935484"
"chr9","42000001-43000000","1.54915912031048"
"chr9","60000001-61000000","0.298319327731092"
"chr9","61000001-62000000","0.0330882352941176"
"chr9","62000001-63000000","0.0193548387096774"
"chr9","63000001-64000000","0.052199850857569"
"chr9","66000001-67000000","0.0383561643835616"
"chr9","67000001-68000000","0.042830540037244"
"chr9","69000001-70000000","0.0430721328489881"
"chr9","70000001-71000000","0.276612903225806"
"chr9","71000001-72000000","0.0463378176382661"
"chr9","73000001-74000000","0.0516549648946841"
"chr9","74000001-75000000","0.0347826086956522"
"chr9","75000001-76000000","0.0377266046055855"
"chr9","76000001-77000000","0.0374064837905237"
"chr9","77000001-78000000","0.0471281296023564"
"chr9","83000001-84000000","0.0411853340030136"
"chr9","84000001-85000000","0.0405867970660147"
"chr9","85000001-86000000","0.0462962962962963"
"chr9","86000001-87000000","0.0419075144508671"
"chr9","87000001-88000000","0.0379625180201826"
"chr9","88000001-89000000","0.0522613065326633"
"chr9","89000001-90000000","0.0571151984511133"
"chr9","90000001-91000000","0.0392839383391348"
"chr9","91000001-92000000","0.0435624394966118"
"chr9","93000001-94000000","0.0440426518312471"
"chr9","94000001-95000000","0.0395452298566485"
"chr9","96000001-97000000","0.0437530384054448"
"chr9","97000001-98000000","0.0400202634245187"
"chr9","98000001-99000000","0.041372351160444"
"chr9","99000001-100000000","0.037109375"
"chr9","100000001-101000000","0.0386473429951691"
"chr9","101000001-102000000","0.032274331820474"
"chr9","102000001-103000000","0.0322122216958787"
"chr9","103000001-104000000","0.0273775216138329"
"chr9","104000001-105000000","0.0393894633185623"
"chr9","105000001-106000000","0.0444763271162123"
"chr9","106000001-107000000","0.0383828045035824"
"chr9","107000001-108000000","0.0577777777777778"
"chr9","108000001-109000000","0.0341077607513594"
"chr9","109000001-110000000","0.0361809045226131"
"chr9","110000001-111000000","0.0289499509322866"
"chr9","111000001-112000000","0.0389105058365759"
"chr9","112000001-113000000","0.0458015267175573"
"chr9","113000001-114000000","0.0383435582822086"
"chr9","114000001-115000000","0.0450632911392405"
"chr9","115000001-116000000","0.0368912936546975"
"chr9","116000001-117000000","0.031062124248497"
"chr9","118000001-119000000","0.0395894428152493"
"chr9","119000001-120000000","0.0381717729784028"
"chr9","120000001-121000000","0.0483950617283951"
"chr9","121000001-122000000","0.0315687226809131"
"chr9","123000001-124000000","0.041544477028348"
"chr9","124000001-125000000","0.0444234404536862"
"chr9","125000001-126000000","0.0543374642516683"
"chr9","126000001-127000000","0.0467749876907927"
"chr9","127000001-128000000","0.04725168756027"
"chr9","128000001-129000000","0.0651865847897969"
"chr9","130000001-131000000","0.0641860465116279"
"chr9","131000001-132000000","0.0552325581395349"
"chr9","132000001-133000000","0.0562962962962963"
"chr9","133000001-134000000","0.10036832412523"
"chr9","135000001-136000000","0.0818926296633303"
"chr9","136000001-137000000","0.0917186108637578"
"chr9","137000001-138000000","0.192528735632184"
"chr9","138000001-138394717","0.0748299319727891"
"chr10","1-1000000","0.132258064516129"
"chr10","1000001-2000000","0.119599818099136"
"chr10","3000001-4000000","0.0862152946906965"
"chr10","4000001-5000000","0.0419479267116683"
"chr10","5000001-6000000","0.0474576271186441"
"chr10","6000001-7000000","0.042920572274297"
"chr10","7000001-8000000","0.0557424315233061"
"chr10","8000001-9000000","0.0387972841901067"
"chr10","9000001-10000000","0.0442913385826772"
"chr10","10000001-11000000","0.0395943988411395"
"chr10","11000001-12000000","0.0450718177315503"
"chr10","12000001-13000000","0.0563052582596557"
"chr10","13000001-14000000","0.047883064516129"
"chr10","14000001-15000000","0.0343260979303382"
"chr10","15000001-16000000","0.044994944388271"
"chr10","16000001-17000000","0.0395426393520724"
"chr10","17000001-18000000","0.0433051269288203"
"chr10","18000001-19000000","0.0500992063492064"
"chr10","20000001-21000000","0.0394230769230769"
"chr10","21000001-22000000","0.033495145631068"
"chr10","22000001-23000000","0.030791788856305"
"chr10","23000001-24000000","0.038500506585613"
"chr10","24000001-25000000","0.040952380952381"
"chr10","27000001-28000000","0.0368597415031115"
"chr10","28000001-29000000","0.050921435499515"
"chr10","29000001-30000000","0.0416666666666667"
"chr10","31000001-32000000","0.0415610745058287"
"chr10","32000001-33000000","0.0471281296023564"
"chr10","33000001-34000000","0.0317135549872123"
"chr10","34000001-35000000","0.0422802850356295"
"chr10","35000001-36000000","0.0615"
"chr10","43000001-44000000","0.0470127326150832"
"chr10","44000001-45000000","0.0405336069779374"
"chr10","48000001-49000000","0.0389238694905552"
"chr10","49000001-50000000","0.0353058180009945"
"chr10","50000001-51000000","0.0422027792074112"
"chr10","51000001-52000000","0.0418743768693918"
"chr10","52000001-53000000","0.0336967294350842"
"chr10","53000001-54000000","0.0325"
"chr10","54000001-55000000","0.0375"
"chr10","56000001-57000000","0.032258064516129"
"chr10","58000001-59000000","0.0396370582617001"
"chr10","60000001-61000000","0.0389221556886228"
"chr10","61000001-62000000","0.0272547076313181"
"chr10","62000001-63000000","0.0325765054294176"
"chr10","63000001-64000000","0.0407673860911271"
"chr10","64000001-65000000","0.0391147709727226"
"chr10","65000001-66000000","0.0333660451422964"
"chr10","66000001-67000000","0.0471932439145554"
"chr10","67000001-68000000","0.0383275261324042"
"chr10","68000001-69000000","0.0559506875296349"
"chr10","70000001-71000000","0.0475467880627213"
"chr10","71000001-72000000","0.0492227979274611"
"chr10","72000001-73000000","0.0401891252955083"
"chr10","73000001-74000000","0.0404234841193455"
"chr10","74000001-75000000","0.0457697642163662"
"chr10","75000001-76000000","0.03870343492985"
"chr10","76000001-77000000","0.0366785532348446"
"chr10","78000001-79000000","0.0344318740777177"
"chr10","80000001-81000000","0.0367107195301028"
"chr10","81000001-82000000","0.0305676855895196"
"chr10","82000001-83000000","0.0334665334665335"
"chr10","83000001-84000000","0.0411502231036192"
"chr10","84000001-85000000","0.0481335952848723"
"chr10","85000001-86000000","0.0343260979303382"
"chr10","86000001-87000000","0.0428149606299213"
"chr10","87000001-88000000","0.0346153846153846"
"chr10","88000001-89000000","0.0352822580645161"
"chr10","90000001-91000000","0.0431910569105691"
"chr10","91000001-92000000","0.035538005923001"
"chr10","92000001-93000000","0.0514918190567854"
"chr10","93000001-94000000","0.0336391437308868"
"chr10","94000001-95000000","0.0346363186541316"
"chr10","95000001-96000000","0.042512077294686"
"chr10","96000001-97000000","0.0357142857142857"
"chr10","97000001-98000000","0.0490103675777568"
"chr10","98000001-99000000","0.044620723847298"
"chr10","99000001-100000000","0.03"
"chr10","101000001-102000000","0.0375234521575985"
"chr10","102000001-103000000","0.0490620490620491"
"chr10","103000001-104000000","0.0485252140818268"
"chr10","104000001-105000000","0.0375865479723047"
"chr10","105000001-106000000","0.0303180914512922"
"chr10","106000001-107000000","0.0458207452165156"
"chr10","107000001-108000000","0.0311451844753234"
"chr10","108000001-109000000","0.0493519441674975"
"chr10","109000001-110000000","0.0292397660818713"
"chr10","110000001-111000000","0.0425636007827789"
"chr10","111000001-112000000","0.0351976856316297"
"chr10","113000001-114000000","0.0379241516966068"
"chr10","114000001-115000000","0.0476190476190476"
"chr10","116000001-117000000","0.0384047267355982"
"chr10","117000001-118000000","0.0441988950276243"
"chr10","118000001-119000000","0.0356963298139769"
"chr10","119000001-120000000","0.053688141923436"
"chr10","120000001-121000000","0.0357862903225806"
"chr10","121000001-122000000","0.0311320754716981"
"chr10","122000001-123000000","0.0509424350483953"
"chr10","124000001-125000000","0.0591271703425622"
"chr10","126000001-127000000","0.04323499491353"
"chr10","127000001-128000000","0.0625"
"chr10","128000001-129000000","0.0797693416626622"
"chr10","129000001-130000000","0.0512820512820513"
"chr10","130000001-131000000","0.0568764568764569"
"chr10","131000001-132000000","0.155955056179775"
"chr10","132000001-133000000","0.178304239401496"
"chr11","1-1000000","0.204806687565308"
"chr11","1000001-2000000","0.143658326143227"
"chr11","2000001-3000000","0.0504322766570605"
"chr11","3000001-4000000","0.0537124802527646"
"chr11","4000001-5000000","0.0346790890269151"
"chr11","5000001-6000000","0.0422885572139304"
"chr11","6000001-7000000","0.0315789473684211"
"chr11","7000001-8000000","0.0287384315635655"
"chr11","9000001-10000000","0.0511928429423459"
"chr11","11000001-12000000","0.043131739334271"
"chr11","12000001-13000000","0.0402088772845953"
"chr11","13000001-14000000","0.0340909090909091"
"chr11","14000001-15000000","0.04"
"chr11","15000001-16000000","0.0348499515972895"
"chr11","16000001-17000000","0.0318471337579618"
"chr11","17000001-18000000","0.0480283114256825"
"chr11","18000001-19000000","0.0427728613569322"
"chr11","19000001-20000000","0.0418513047759724"
"chr11","20000001-21000000","0.0363357215967247"
"chr11","21000001-22000000","0.0328592447278077"
"chr11","22000001-23000000","0.0342431761786601"
"chr11","23000001-24000000","0.0367149758454106"
"chr11","25000001-26000000","0.0307767464582316"
"chr11","26000001-27000000","0.0338983050847458"
"chr11","28000001-29000000","0.0251542477456099"
"chr11","29000001-30000000","0.0385964912280702"
"chr11","30000001-31000000","0.0338645418326693"
"chr11","31000001-32000000","0.0403429147755925"
"chr11","32000001-33000000","0.0361207323107373"
"chr11","33000001-34000000","0.038160469667319"
"chr11","34000001-35000000","0.0425212606303152"
"chr11","35000001-36000000","0.0356968215158924"
"chr11","36000001-37000000","0.0436488474742521"
"chr11","37000001-38000000","0.0314922480620155"
"chr11","38000001-39000000","0.0315270935960591"
"chr11","39000001-40000000","0.0287104622871046"
"chr11","40000001-41000000","0.0388833499501496"
"chr11","41000001-42000000","0.0466601178781925"
"chr11","42000001-43000000","0.0389085396664982"
"chr11","43000001-44000000","0.0398788490661282"
"chr11","44000001-45000000","0.0384032339565437"
"chr11","45000001-46000000","0.0340572556762093"
"chr11","46000001-47000000","0.0509554140127389"
"chr11","48000001-49000000","0.0984528832630098"
"chr11","49000001-50000000","0.0258033106134372"
"chr11","55000001-56000000","0.0599798387096774"
"chr11","56000001-57000000","0.0473372781065089"
"chr11","57000001-58000000","0.0469506292352372"
"chr11","58000001-59000000","0.0390926640926641"
"chr11","59000001-60000000","0.0360975609756098"
"chr11","60000001-61000000","0.0396749521988528"
"chr11","61000001-62000000","0.0497691123653155"
"chr11","62000001-63000000","0.0539906103286385"
"chr11","63000001-64000000","0.041018387553041"
"chr11","66000001-67000000","0.0487458589682915"
"chr11","67000001-68000000","0.0535798956851588"
"chr11","68000001-69000000","0.0722720831365139"
"chr11","69000001-70000000","0.0627062706270627"
"chr11","70000001-71000000","0.0991854336367992"
"chr11","71000001-72000000","0.0678756476683938"
"chr11","72000001-73000000","0.0474559686888454"
"chr11","74000001-75000000","0.0351377018043685"
"chr11","75000001-76000000","0.0460921843687375"
"chr11","76000001-77000000","0.0428223844282238"
"chr11","77000001-78000000","0.0502559329920893"
"chr11","78000001-79000000","0.0383644623927309"
"chr11","79000001-80000000","0.0368188512518409"
"chr11","80000001-81000000","0.0428641013151486"
"chr11","82000001-83000000","0.0354789660415611"
"chr11","83000001-84000000","0.0422396856581532"
"chr11","84000001-85000000","0.0285714285714286"
"chr11","85000001-86000000","0.0347417840375587"
"chr11","86000001-87000000","0.0384231536926148"
"chr11","88000001-89000000","0.0311738918655626"
"chr11","89000001-90000000","0.029892836999436"
"chr11","90000001-91000000","0.0307354555433589"
"chr11","91000001-92000000","0.0304818092428712"
"chr11","92000001-93000000","0.0400395452298567"
"chr11","93000001-94000000","0.0405336069779374"
"chr11","94000001-95000000","0.0304761904761905"
"chr11","95000001-96000000","0.0310830500242836"
"chr11","96000001-97000000","0.0359251968503937"
"chr11","97000001-98000000","0.0289449112978525"
"chr11","98000001-99000000","0.0318159569260891"
"chr11","99000001-100000000","0.0339566929133858"
"chr11","100000001-101000000","0.0399181166837257"
"chr11","101000001-102000000","0.0343260979303382"
"chr11","102000001-103000000","0.0523002421307506"
"chr11","104000001-105000000","0.0431547619047619"
"chr11","105000001-106000000","0.0384802727715538"
"chr11","106000001-107000000","0.0383292383292383"
"chr11","107000001-108000000","0.0379430853719421"
"chr11","108000001-109000000","0.0401370533529124"
"chr11","109000001-110000000","0.0445365095805282"
"chr11","111000001-112000000","0.0448136958710977"
"chr11","112000001-113000000","0.039177277179236"
"chr11","113000001-114000000","0.0363908275174477"
"chr11","115000001-116000000","0.0354505169867061"
"chr11","116000001-117000000","0.0363820111167256"
"chr11","117000001-118000000","0.0408062930186824"
"chr11","118000001-119000000","0.0511121628017037"
"chr11","119000001-120000000","0.0452286282306163"
"chr11","120000001-121000000","0.0540406544372831"
"chr11","121000001-122000000","0.0425430210325048"
"chr11","122000001-123000000","0.0432378079436903"
"chr11","124000001-125000000","0.04"
"chr11","125000001-126000000","0.0402131782945736"
"chr11","126000001-127000000","0.0484022556390977"
"chr11","127000001-128000000","0.034833091436865"
"chr11","128000001-129000000","0.0417287630402385"
"chr11","129000001-130000000","0.0537270087124879"
"chr11","130000001-131000000","0.0418491484184915"
"chr11","131000001-132000000","0.042080378250591"
"chr11","132000001-133000000","0.0388151174668029"
"chr11","133000001-134000000","0.0665417057169635"
"chr11","134000001-135000000","0.0836839644693782"
"chr11","135000001-135086622","0.127659574468085"
"chr12","1000001-2000000","0.0587956377430062"
"chr12","4000001-5000000","0.0357315306615162"
"chr12","5000001-6000000","0.0476190476190476"
"chr12","6000001-7000000","0.0560928433268859"
"chr12","7000001-8000000","0.0491566265060241"
"chr12","8000001-9000000","0.0320447609359105"
"chr12","9000001-10000000","0.049163179916318"
"chr12","10000001-11000000","0.0420253164556962"
"chr12","11000001-12000000","0.0450623202301055"
"chr12","12000001-13000000","0.0378006872852234"
"chr12","13000001-14000000","0.0350790513833992"
"chr12","14000001-15000000","0.0384995064165844"
"chr12","15000001-16000000","0.0276833414278776"
"chr12","16000001-17000000","0.0308136735676456"
"chr12","17000001-18000000","0.0352768250857423"
"chr12","18000001-19000000","0.0363636363636364"
"chr12","23000001-24000000","0.0384805130735076"
"chr12","24000001-25000000","0.0358923230309073"
"chr12","25000001-26000000","0.0353892821031345"
"chr12","26000001-27000000","0.0415851272015656"
"chr12","28000001-29000000","0.0328502415458937"
"chr12","29000001-30000000","0.0337674867342016"
"chr12","30000001-31000000","0.0444333499750374"
"chr12","32000001-33000000","0.0398445092322643"
"chr12","33000001-34000000","0.0364476386036961"
"chr12","38000001-39000000","0.0407757334659373"
"chr12","39000001-40000000","0.0377081292850147"
"chr12","42000001-43000000","0.0324643384161338"
"chr12","43000001-44000000","0.033780657103193"
"chr12","44000001-45000000","0.038961038961039"
"chr12","45000001-46000000","0.0378979282465892"
"chr12","46000001-47000000","0.0454323400097704"
"chr12","47000001-48000000","0.0454545454545455"
"chr12","48000001-49000000","0.0467836257309941"
"chr12","50000001-51000000","0.0623242736644799"
"chr12","51000001-52000000","0.0400197628458498"
"chr12","52000001-53000000","0.0516252390057361"
"chr12","53000001-54000000","0.0582895365504061"
"chr12","54000001-55000000","0.0306930693069307"
"chr12","55000001-56000000","0.0411946446961895"
"chr12","56000001-57000000","0.0685659101883148"
"chr12","57000001-58000000","0.0655487804878049"
"chr12","58000001-59000000","0.0305870744943266"
"chr12","59000001-60000000","0.0357327809425168"
"chr12","60000001-61000000","0.0285179990649836"
"chr12","61000001-62000000","0.0415841584158416"
"chr12","63000001-64000000","0.0277365032194156"
"chr12","64000001-65000000","0.0428782651552489"
"chr12","65000001-66000000","0.0399400898652022"
"chr12","66000001-67000000","0.0394605394605395"
"chr12","67000001-68000000","0.0328979196903725"
"chr12","68000001-69000000","0.0398251578436134"
"chr12","69000001-70000000","0.0336514314414867"
"chr12","70000001-71000000","0.0390243902439024"
"chr12","71000001-72000000","0.042044911610129"
"chr12","72000001-73000000","0.0331282536677709"
"chr12","73000001-74000000","0.0353339787028074"
"chr12","74000001-75000000","0.0336300692383778"
"chr12","75000001-76000000","0.0387221684414327"
"chr12","76000001-77000000","0.0387481371087928"
"chr12","77000001-78000000","0.0397784491440081"
"chr12","78000001-79000000","0.0353460972017673"
"chr12","79000001-80000000","0.0293838862559242"
"chr12","81000001-82000000","0.0370189965903556"
"chr12","82000001-83000000","0.0380116959064327"
"chr12","83000001-84000000","0.0370009737098345"
"chr12","84000001-85000000","0.0360138135175136"
"chr12","85000001-86000000","0.0402684563758389"
"chr12","86000001-87000000","0.0409270216962525"
"chr12","87000001-88000000","0.0354541039339485"
"chr12","88000001-89000000","0.0340690978886756"
"chr12","89000001-90000000","0.032624814631735"
"chr12","90000001-91000000","0.0356425702811245"
"chr12","91000001-92000000","0.043435822352367"
"chr12","92000001-93000000","0.0350788002033554"
"chr12","93000001-94000000","0.0319410319410319"
"chr12","94000001-95000000","0.0422885572139304"
"chr12","95000001-96000000","0.0434995112414467"
"chr12","96000001-97000000","0.0429477794045876"
"chr12","97000001-98000000","0.0358224016145308"
"chr12","98000001-99000000","0.0417678484701311"
"chr12","99000001-100000000","0.0422535211267606"
"chr12","100000001-101000000","0.040785498489426"
"chr12","102000001-103000000","0.0357142857142857"
"chr12","103000001-104000000","0.03022915650902"
"chr12","104000001-105000000","0.0406947890818859"
"chr12","105000001-106000000","0.0372340425531915"
"chr12","106000001-107000000","0.03466796875"
"chr12","107000001-108000000","0.0305498981670061"
"chr12","108000001-109000000","0.037073652990608"
"chr12","109000001-110000000","0.0495327102803738"
"chr12","110000001-111000000","0.0587121212121212"
"chr12","111000001-112000000","0.0530227948463826"
"chr12","112000001-113000000","0.0416467209191001"
"chr12","113000001-114000000","0.0427995971802618"
"chr12","114000001-115000000","0.0481867858917039"
"chr12","115000001-116000000","0.0383681398737251"
"chr12","116000001-117000000","0.0425963488843813"
"chr12","117000001-118000000","0.058567279767667"
"chr12","118000001-119000000","0.0520175012153622"
"chr12","119000001-120000000","0.0364963503649635"
"chr12","120000001-121000000","0.0457360647927585"
"chr12","121000001-122000000","0.0670789724072312"
"chr12","122000001-123000000","0.0511543684925306"
"chr12","124000001-125000000","0.0671394799054374"
"chr12","125000001-126000000","0.0547024952015355"
"chr12","127000001-128000000","0.0561850802644004"
"chr12","128000001-129000000","0.0607228915662651"
"chr12","129000001-130000000","0.0531764705882353"
"chr12","131000001-132000000","0.180561374109761"
"chr12","132000001-133000000","0.152155536770921"
"chr12","133000001-133275309","0.0555555555555556"
"NA","15000001-16000000","-"
"chr13","19000001-20000000","0.0553683196918633"
"chr13","20000001-21000000","0.0524987380111055"
"chr13","21000001-22000000","0.0444550669216061"
"chr13","22000001-23000000","0.0385385385385385"
"chr13","23000001-24000000","0.0388915896937287"
"chr13","24000001-25000000","0.0434997528423134"
"chr13","26000001-27000000","0.0413932357395255"
"chr13","27000001-28000000","0.0338983050847458"
"chr13","28000001-29000000","0.0482374768089054"
"chr13","29000001-30000000","0.0438247011952191"
"chr13","30000001-31000000","0.0481203007518797"
"chr13","32000001-33000000","0.0397094430992736"
"chr13","34000001-35000000","0.042"
"chr13","35000001-36000000","0.0468972051160587"
"chr13","37000001-38000000","0.0332355816226784"
"chr13","38000001-39000000","0.0345172586293147"
"chr13","39000001-40000000","0.0358370152184585"
"chr13","41000001-42000000","0.0416868637905962"
"chr13","42000001-43000000","0.0414814814814815"
"chr13","43000001-44000000","0.0439024390243902"
"chr13","44000001-45000000","0.0351053159478435"
"chr13","45000001-46000000","0.0588822355289421"
"chr13","46000001-47000000","0.0405727923627685"
"chr13","47000001-48000000","0.0272177419354839"
"chr13","48000001-49000000","0.0279001468428781"
"chr13","49000001-50000000","0.0423330197554092"
"chr13","50000001-51000000","0.0306569343065693"
"chr13","51000001-52000000","0.0388015717092338"
"chr13","52000001-53000000","0.0394671928959053"
"chr13","54000001-55000000","0.0452190296749882"
"chr13","57000001-58000000","0.0321637426900585"
"chr13","58000001-59000000","0.0355231143552311"
"chr13","59000001-60000000","0.0342569269521411"
"chr13","60000001-61000000","0.0460370194589464"
"chr13","61000001-62000000","0.0324803149606299"
"chr13","62000001-63000000","0.03515625"
"chr13","63000001-64000000","0.0415682569674067"
"chr13","64000001-65000000","0.0312345066931086"
"chr13","65000001-66000000","0.0369677117454375"
"chr13","66000001-67000000","0.0366518078256563"
"chr13","67000001-68000000","0.0418052256532066"
"chr13","68000001-69000000","0.0343968095712861"
"chr13","69000001-70000000","0.0395452298566485"
"chr13","70000001-71000000","0.0342224458983392"
"chr13","71000001-72000000","0.0348781653129479"
"chr13","73000001-74000000","0.0378297660527626"
"chr13","74000001-75000000","0.0333660451422964"
"chr13","76000001-77000000","0.0335707019328586"
"chr13","77000001-78000000","0.0372948781700646"
"chr13","78000001-79000000","0.0267990074441687"
"chr13","79000001-80000000","0.0397672162948594"
"chr13","80000001-81000000","0.0419047619047619"
"chr13","81000001-82000000","0.0349237579931136"
"chr13","82000001-83000000","0.0319410319410319"
"chr13","85000001-86000000","0.0324141267537494"
"chr13","86000001-87000000","0.0346907993966818"
"chr13","87000001-88000000","0.0317617866004963"
"chr13","89000001-90000000","0.0347994200096665"
"chr13","90000001-91000000","0.04381049414162"
"chr13","91000001-92000000","0.0364608653378707"
"chr13","92000001-93000000","0.0364556962025316"
"chr13","93000001-94000000","0.0292223873204557"
"chr13","94000001-95000000","0.0407747196738022"
"chr13","96000001-97000000","0.0302586627623231"
"chr13","97000001-98000000","0.0538423886441508"
"chr13","98000001-99000000","0.0466269841269841"
"chr13","99000001-100000000","0.04569252736792"
"chr13","100000001-101000000","0.0534861509073543"
"chr13","101000001-102000000","0.0326364099949006"
"chr13","102000001-103000000","0.0348894348894349"
"chr13","103000001-104000000","0.0298154283009938"
"chr13","104000001-105000000","0.0337904015670911"
"chr13","106000001-107000000","0.0378564405113078"
"chr13","108000001-109000000","0.0454995054401583"
"chr13","110000001-111000000","0.0624120131393712"
"chr13","111000001-112000000","0.0693231441048035"
"chr13","112000001-113000000","0.134556574923547"
"chr13","113000001-114000000","0.190803609798023"
"chr13","114000001-114364328","0.18854415274463"
"chr14","19000001-20000000","0.0378205128205128"
"chr14","20000001-21000000","0.0448362720403023"
"chr14","21000001-22000000","0.0484536082474227"
"chr14","22000001-23000000","0.0472541507024266"
"chr14","24000001-25000000","0.0498489425981873"
"chr14","25000001-26000000","0.038961038961039"
"chr14","26000001-27000000","0.0359428852781881"
"chr14","27000001-28000000","0.0300101729399797"
"chr14","28000001-29000000","0.0305232558139535"
"chr14","29000001-30000000","0.0405885337392187"
"chr14","30000001-31000000","0.0320447609359105"
"chr14","31000001-32000000","0.0445859872611465"
"chr14","33000001-34000000","0.0292223873204557"
"chr14","34000001-35000000","0.0495827196858125"
"chr14","35000001-36000000","0.0504609412906356"
"chr14","36000001-37000000","0.0364635364635365"
"chr14","38000001-39000000","0.0321167883211679"
"chr14","39000001-40000000","0.039155074703761"
"chr14","41000001-42000000","0.0351239669421488"
"chr14","42000001-43000000","0.0355450236966825"
"chr14","44000001-45000000","0.037962037962038"
"chr14","47000001-48000000","0.0356283100625903"
"chr14","48000001-49000000","0.0387596899224806"
"chr14","49000001-50000000","0.0577022153529109"
"chr14","50000001-51000000","0.0398655139289145"
"chr14","52000001-53000000","0.0402684563758389"
"chr14","53000001-54000000","0.0384807596201899"
"chr14","54000001-55000000","0.0486247544204322"
"chr14","55000001-56000000","0.0335603112840467"
"chr14","56000001-57000000","0.0347432024169184"
"chr14","57000001-58000000","0.0475024485798237"
"chr14","58000001-59000000","0.0354156419085096"
"chr14","59000001-60000000","0.04323499491353"
"chr14","60000001-61000000","0.037827352085354"
"chr14","61000001-62000000","0.0324513230154768"
"chr14","62000001-63000000","0.029043565348022"
"chr14","63000001-64000000","0.0434992750120831"
"chr14","64000001-65000000","0.0458536585365854"
"chr14","65000001-66000000","0.0588235294117647"
"chr14","66000001-67000000","0.0338740458015267"
"chr14","67000001-68000000","0.0396902226524685"
"chr14","68000001-69000000","0.0409990574929312"
"chr14","69000001-70000000","0.0316455696202532"
"chr14","70000001-71000000","0.0406746031746032"
"chr14","71000001-72000000","0.0390173410404624"
"chr14","72000001-73000000","0.0346038114343029"
"chr14","73000001-74000000","0.0569377990430622"
"chr14","74000001-75000000","0.043369890329013"
"chr14","75000001-76000000","0.0382958353279081"
"chr14","76000001-77000000","0.0422873618452667"
"chr14","77000001-78000000","0.0428643469490671"
"chr14","78000001-79000000","0.0340909090909091"
"chr14","79000001-80000000","0.0471887550200803"
"chr14","80000001-81000000","0.0298953662182362"
"chr14","81000001-82000000","0.03662109375"
"chr14","82000001-83000000","0.0384254920337395"
"chr14","85000001-86000000","0.0403846153846154"
"chr14","87000001-88000000","0.0353460972017673"
"chr14","88000001-89000000","0.0402521823472357"
"chr14","89000001-90000000","0.0415671285236503"
"chr14","90000001-91000000","0.0353107344632768"
"chr14","91000001-92000000","0.060077519379845"
"chr14","92000001-93000000","0.0515043345232024"
"chr14","93000001-94000000","0.0469599604547701"
"chr14","94000001-95000000","0.0499040307101727"
"chr14","95000001-96000000","0.0411680229775012"
"chr14","96000001-97000000","0.0373563218390805"
"chr14","97000001-98000000","0.0370912640312347"
"chr14","98000001-99000000","0.0376528117359413"
"chr14","99000001-100000000","0.0530973451327434"
"chr14","100000001-101000000","0.0737392959086584"
"chr14","101000001-102000000","0.0386686245717083"
"chr14","102000001-103000000","0.0581622678396872"
"chr14","103000001-104000000","0.0529891304347826"
"chr14","104000001-105000000","0.113857016769638"
"chr14","105000001-106000000","0.125502456453774"
"chr14","106000001-107000000","0.0399764844209289"
"NA","16000001-17000000","-"
"chr15","20000001-21000000","0.141973399319517"
"chr15","21000001-22000000","0.0817923186344239"
"chr15","22000001-23000000","0.0695081967213115"
"chr15","23000001-24000000","0.0837666088965916"
"chr15","24000001-25000000","0.0302586627623231"
"chr15","25000001-26000000","0.0430575713594582"
"chr15","26000001-27000000","0.0461165048543689"
"chr15","27000001-28000000","0.035819430814524"
"chr15","28000001-29000000","0.0518134715025907"
"chr15","29000001-30000000","0.0501240694789082"
"chr15","31000001-32000000","0.0266729059429106"
"chr15","33000001-34000000","0.0350617283950617"
"chr15","36000001-37000000","0.0356111645813282"
"chr15","37000001-38000000","0.0340170085042521"
"chr15","38000001-39000000","0.0333978702807357"
