"chromosome","position","short_long"
"chr8","141000001-142000000","0.147375079063884"
"chr8","142000001-143000000","0.169758812615955"
"chr8","143000001-144000000","0.241925837320574"
"chr8","144000001-145000000","0.196697566628042"
"chr8","145000001-145138636","0.0614035087719298"
"chr9","1-1000000","0.0841816758026625"
"chr9","1000001-2000000","0.0554388912221756"
"chr9","2000001-3000000","0.053388090349076"
"chr9","3000001-4000000","0.049512987012987"
"chr9","4000001-5000000","0.0811650485436893"
"chr9","6000001-7000000","0.0703926423770782"
"chr9","7000001-8000000","0.0492957746478873"
"chr9","8000001-9000000","0.052396878483835"
"chr9","10000001-11000000","0.0540642722117202"
"chr9","11000001-12000000","0.0460693153000845"
"chr9","12000001-13000000","0.0551213492389963"
"chr9","13000001-14000000","0.0526088831392842"
"chr9","14000001-15000000","0.0557312252964427"
"chr9","16000001-17000000","0.0527408637873754"
"chr9","17000001-18000000","0.0600335852225021"
"chr9","19000001-20000000","0.0617760617760618"
"chr9","20000001-21000000","0.0457406630297944"
"chr9","21000001-22000000","0.0459162941893539"
"chr9","22000001-23000000","0.0566114031540639"
"chr9","23000001-24000000","0.0625524769101595"
"chr9","24000001-25000000","0.049811636668062"
"chr9","25000001-26000000","0.0474576271186441"
"chr9","26000001-27000000","0.068864774624374"
"chr9","27000001-28000000","0.0529747351263244"
"chr9","28000001-29000000","0.0538519072550486"
"chr9","29000001-30000000","0.0460776846915461"
"chr9","30000001-31000000","0.0471777590564448"
"chr9","32000001-33000000","0.0526315789473684"
"chr9","35000001-36000000","0.0690909090909091"
"chr9","37000001-38000000","0.0583766493402639"
"chr9","38000001-39000000","0.0543970988213962"
"chr9","39000001-40000000","0.0579110651499483"
"chr9","40000001-41000000","0.358246346555324"
"chr9","41000001-42000000","0.10708041958042"
"chr9","42000001-43000000","1.65482796892342"
"chr9","60000001-61000000","0.366161616161616"
"chr9","61000001-62000000","0.0478955007256894"
"chr9","62000001-63000000","0.0393198724760893"
"chr9","63000001-64000000","0.0919864559819413"
"chr9","66000001-67000000","0.0576923076923077"
"chr9","67000001-68000000","0.0446153846153846"
"chr9","69000001-70000000","0.0604054613156806"
"chr9","70000001-71000000","0.399705882352941"
"chr9","71000001-72000000","0.0586845214651438"
"chr9","73000001-74000000","0.0533446232006774"
"chr9","74000001-75000000","0.056890012642225"
"chr9","75000001-76000000","0.0586305863058631"
"chr9","76000001-77000000","0.0608025942440211"
"chr9","77000001-78000000","0.0572811617587737"
"chr9","83000001-84000000","0.0612159329140461"
"chr9","84000001-85000000","0.0557561171279583"
"chr9","85000001-86000000","0.0503479328694228"
"chr9","86000001-87000000","0.0705882352941176"
"chr9","87000001-88000000","0.0681438127090301"
"chr9","88000001-89000000","0.0684188569044639"
"chr9","89000001-90000000","0.10722433460076"
"chr9","90000001-91000000","0.0608695652173913"
"chr9","91000001-92000000","0.061954261954262"
"chr9","93000001-94000000","0.0756271059528267"
"chr9","94000001-95000000","0.0625491738788356"
"chr9","96000001-97000000","0.0702151755379389"
"chr9","97000001-98000000","0.0559249120062573"
"chr9","98000001-99000000","0.0571761960326721"
"chr9","99000001-100000000","0.0578202995008319"
"chr9","100000001-101000000","0.0666666666666667"
"chr9","101000001-102000000","0.0629787234042553"
"chr9","102000001-103000000","0.0520113774888257"
"chr9","103000001-104000000","0.038961038961039"
"chr9","104000001-105000000","0.0562859490550534"
"chr9","105000001-106000000","0.0644897959183673"
"chr9","106000001-107000000","0.0557903634826712"
"chr9","107000001-108000000","0.0712894429294897"
"chr9","108000001-109000000","0.0588001589193484"
"chr9","109000001-110000000","0.0607255520504732"
"chr9","110000001-111000000","0.054726368159204"
"chr9","111000001-112000000","0.0664280031821798"
"chr9","112000001-113000000","0.0582486317435496"
"chr9","113000001-114000000","0.0606440819740694"
"chr9","114000001-115000000","0.066"
"chr9","115000001-116000000","0.0512403416022773"
"chr9","116000001-117000000","0.0471891670086172"
"chr9","118000001-119000000","0.0546677880571909"
"chr9","119000001-120000000","0.049347471451876"
"chr9","120000001-121000000","0.0519332827899924"
"chr9","121000001-122000000","0.0670003850596843"
"chr9","123000001-124000000","0.0784770784770785"
"chr9","124000001-125000000","0.0631104432757325"
"chr9","125000001-126000000","0.0718631178707224"
"chr9","126000001-127000000","0.0670325362602901"
"chr9","127000001-128000000","0.0822459470146303"
"chr9","128000001-129000000","0.117473217584041"
"chr9","130000001-131000000","0.099586621570838"
"chr9","131000001-132000000","0.0851143607049119"
"chr9","132000001-133000000","0.0735117858569716"
"chr9","133000001-134000000","0.149726775956284"
"chr9","135000001-136000000","0.136873597606582"
"chr9","136000001-137000000","0.133928571428571"
"chr9","137000001-138000000","0.284518828451883"
"chr9","138000001-138394717","0.0824742268041237"
"chr10","1-1000000","0.181818181818182"
"chr10","1000001-2000000","0.135581555402615"
"chr10","3000001-4000000","0.121479470648117"
"chr10","4000001-5000000","0.0595373530527114"
"chr10","5000001-6000000","0.0915465523957927"
"chr10","6000001-7000000","0.0591397849462366"
"chr10","7000001-8000000","0.0721495327102804"
"chr10","8000001-9000000","0.0597371565113501"
"chr10","9000001-10000000","0.0584862385321101"
"chr10","10000001-11000000","0.0571100038328862"
"chr10","11000001-12000000","0.0891672807663965"
"chr10","12000001-13000000","0.0796109510086455"
"chr10","13000001-14000000","0.064734663153933"
"chr10","14000001-15000000","0.0629188384214445"
"chr10","15000001-16000000","0.0643729189789123"
"chr10","16000001-17000000","0.0569908814589666"
"chr10","17000001-18000000","0.0482195845697329"
"chr10","18000001-19000000","0.0800153139356815"
"chr10","20000001-21000000","0.0486322188449848"
"chr10","21000001-22000000","0.068287037037037"
"chr10","22000001-23000000","0.0543393275996873"
"chr10","23000001-24000000","0.0649862150452934"
"chr10","24000001-25000000","0.0623366927958193"
"chr10","27000001-28000000","0.0640394088669951"
"chr10","28000001-29000000","0.0631775700934579"
"chr10","29000001-30000000","0.0618279569892473"
"chr10","31000001-32000000","0.0542121684867395"
"chr10","32000001-33000000","0.0718469347910972"
"chr10","33000001-34000000","0.0620248099239696"
"chr10","34000001-35000000","0.0523882896764253"
"chr10","35000001-36000000","0.0678092399403875"
"chr10","43000001-44000000","0.0762845849802372"
"chr10","44000001-45000000","0.061864406779661"
"chr10","48000001-49000000","0.0606494746895893"
"chr10","49000001-50000000","0.0537948290241868"
"chr10","50000001-51000000","0.0523021904336165"
"chr10","51000001-52000000","0.0516956162117452"
"chr10","52000001-53000000","0.0499375780274657"
"chr10","53000001-54000000","0.0467099918765232"
"chr10","54000001-55000000","0.0414872798434442"
"chr10","56000001-57000000","0.0542967079948696"
"chr10","58000001-59000000","0.0469074304690743"
"chr10","60000001-61000000","0.0619834710743802"
"chr10","61000001-62000000","0.0553935860058309"
"chr10","62000001-63000000","0.0640453992703689"
"chr10","63000001-64000000","0.0573349149861605"
"chr10","64000001-65000000","0.0487603305785124"
"chr10","65000001-66000000","0.0563559322033898"
"chr10","66000001-67000000","0.0511434511434511"
"chr10","67000001-68000000","0.0582247557003257"
"chr10","68000001-69000000","0.0870882241575161"
"chr10","70000001-71000000","0.0729166666666667"
"chr10","71000001-72000000","0.0748916042569965"
"chr10","72000001-73000000","0.0699765441751368"
"chr10","73000001-74000000","0.0712074303405573"
"chr10","74000001-75000000","0.0564948453608247"
"chr10","75000001-76000000","0.0651294498381877"
"chr10","76000001-77000000","0.05735354362966"
"chr10","78000001-79000000","0.0512615138165799"
"chr10","80000001-81000000","0.0626769106348564"
"chr10","81000001-82000000","0.0527859237536657"
"chr10","82000001-83000000","0.0429883138564274"
"chr10","83000001-84000000","0.0419016921837228"
"chr10","84000001-85000000","0.0665564282761472"
"chr10","85000001-86000000","0.0562714776632302"
"chr10","86000001-87000000","0.0668238993710692"
"chr10","87000001-88000000","0.0536363636363636"
"chr10","88000001-89000000","0.048487360132615"
"chr10","90000001-91000000","0.0561660561660562"
"chr10","91000001-92000000","0.0555555555555556"
"chr10","92000001-93000000","0.0710128055878929"
"chr10","93000001-94000000","0.0638297872340425"
"chr10","94000001-95000000","0.0539419087136929"
"chr10","95000001-96000000","0.0602994738972076"
"chr10","96000001-97000000","0.0602020202020202"
"chr10","97000001-98000000","0.0740740740740741"
"chr10","98000001-99000000","0.0509199828840394"
"chr10","99000001-100000000","0.0556668001601922"
"chr10","101000001-102000000","0.0698425514735567"
"chr10","102000001-103000000","0.0870413739266198"
"chr10","103000001-104000000","0.0810497877267464"
"chr10","104000001-105000000","0.0525471319695146"
"chr10","105000001-106000000","0.0482233502538071"
"chr10","106000001-107000000","0.0602514087559601"
"chr10","107000001-108000000","0.0493366500829187"
"chr10","108000001-109000000","0.0603228547153781"
"chr10","109000001-110000000","0.0492424242424242"
"chr10","110000001-111000000","0.0648111332007952"
"chr10","111000001-112000000","0.0440931780366057"
"chr10","113000001-114000000","0.0506379585326954"
"chr10","114000001-115000000","0.0710862619808307"
"chr10","116000001-117000000","0.0617670054730258"
"chr10","117000001-118000000","0.0599750104123282"
"chr10","118000001-119000000","0.0516337232755143"
"chr10","119000001-120000000","0.0700808625336927"
"chr10","120000001-121000000","0.055"
"chr10","121000001-122000000","0.0675138999205719"
"chr10","122000001-123000000","0.0654664484451719"
"chr10","124000001-125000000","0.0999628390932739"
"chr10","126000001-127000000","0.073558648111332"
"chr10","127000001-128000000","0.113636363636364"
"chr10","128000001-129000000","0.133549170376366"
"chr10","129000001-130000000","0.0639250814332248"
"chr10","130000001-131000000","0.0876524390243902"
"chr10","131000001-132000000","0.231667274717256"
"chr10","132000001-133000000","0.244081893793986"
"chr11","1-1000000","0.311162971606379"
"chr11","1000001-2000000","0.241836404784998"
"chr11","2000001-3000000","0.0991129965291169"
"chr11","3000001-4000000","0.0890096113664856"
"chr11","4000001-5000000","0.0517676767676768"
"chr11","5000001-6000000","0.0576847096009482"
"chr11","6000001-7000000","0.0567115463076295"
"chr11","7000001-8000000","0.0500827814569536"
"chr11","9000001-10000000","0.0786212238574748"
"chr11","11000001-12000000","0.0723421262989608"
"chr11","12000001-13000000","0.0512922465208748"
"chr11","13000001-14000000","0.0474292546831407"
"chr11","14000001-15000000","0.0597913322632424"
"chr11","15000001-16000000","0.0583468395461912"
"chr11","16000001-17000000","0.0520431765612953"
"chr11","17000001-18000000","0.0682445759368836"
"chr11","18000001-19000000","0.0568793235972329"
"chr11","19000001-20000000","0.0465116279069767"
"chr11","20000001-21000000","0.0669914738124239"
"chr11","21000001-22000000","0.0324594257178527"
"chr11","22000001-23000000","0.049082373026035"
"chr11","23000001-24000000","0.0479338842975207"
"chr11","25000001-26000000","0.0443645083932854"
"chr11","26000001-27000000","0.0610367892976589"
"chr11","28000001-29000000","0.0492549668874172"
"chr11","29000001-30000000","0.0471698113207547"
"chr11","30000001-31000000","0.0528066528066528"
"chr11","31000001-32000000","0.0509773859716366"
"chr11","32000001-33000000","0.062328498627989"
"chr11","33000001-34000000","0.0642693190512624"
"chr11","34000001-35000000","0.0434077079107505"
"chr11","35000001-36000000","0.0634856449656288"
"chr11","36000001-37000000","0.0636550308008214"
"chr11","37000001-38000000","0.046944556859571"
"chr11","38000001-39000000","0.054177005789909"
"chr11","39000001-40000000","0.045510455104551"
"chr11","40000001-41000000","0.0471226021684737"
"chr11","41000001-42000000","0.0520278574354773"
"chr11","42000001-43000000","0.0500424088210348"
"chr11","43000001-44000000","0.0493571132310245"
"chr11","44000001-45000000","0.0648477659153816"
"chr11","45000001-46000000","0.0574104234527687"
"chr11","46000001-47000000","0.0691927512355848"
"chr11","48000001-49000000","0.162254160363086"
"chr11","49000001-50000000","0.0541958041958042"
"chr11","55000001-56000000","0.0965023177412558"
"chr11","56000001-57000000","0.0525471319695146"
"chr11","57000001-58000000","0.0715705765407555"
"chr11","58000001-59000000","0.055324459234609"
"chr11","59000001-60000000","0.049862583431488"
"chr11","60000001-61000000","0.0615384615384615"
"chr11","61000001-62000000","0.0784475639966969"
"chr11","62000001-63000000","0.079879427279578"
"chr11","63000001-64000000","0.0622257678500199"
"chr11","66000001-67000000","0.0836621941594317"
"chr11","67000001-68000000","0.0853281853281853"
"chr11","68000001-69000000","0.0954829232464194"
"chr11","69000001-70000000","0.0990284005979073"
"chr11","70000001-71000000","0.162509170946442"
"chr11","71000001-72000000","0.0854911631730374"
"chr11","72000001-73000000","0.0698143664245359"
"chr11","74000001-75000000","0.0627062706270627"
"chr11","75000001-76000000","0.0554216867469879"
"chr11","76000001-77000000","0.0615062761506276"
"chr11","77000001-78000000","0.0648518815052042"
"chr11","78000001-79000000","0.0571428571428571"
"chr11","79000001-80000000","0.0571547768043388"
"chr11","80000001-81000000","0.0516795865633075"
"chr11","82000001-83000000","0.042358803986711"
"chr11","83000001-84000000","0.0576082638061184"
"chr11","84000001-85000000","0.0563735801430374"
"chr11","85000001-86000000","0.0486577181208054"
"chr11","86000001-87000000","0.069364161849711"
"chr11","88000001-89000000","0.0608221476510067"
"chr11","89000001-90000000","0.0559540889526542"
"chr11","90000001-91000000","0.0463004993191103"
"chr11","91000001-92000000","0.0571909167367536"
"chr11","92000001-93000000","0.0673234811165846"
"chr11","93000001-94000000","0.0438741721854305"
"chr11","94000001-95000000","0.0595675234598123"
"chr11","95000001-96000000","0.0478639240506329"
"chr11","96000001-97000000","0.0451745379876797"
"chr11","97000001-98000000","0.0515297906602254"
"chr11","98000001-99000000","0.0553959786622897"
"chr11","99000001-100000000","0.0567253975075204"
"chr11","100000001-101000000","0.050509337860781"
"chr11","101000001-102000000","0.0543431750106975"
"chr11","102000001-103000000","0.0849020361121783"
"chr11","104000001-105000000","0.0546425636811832"
"chr11","105000001-106000000","0.0522235822113423"
"chr11","106000001-107000000","0.0496483243690525"
"chr11","107000001-108000000","0.049553208773355"
"chr11","108000001-109000000","0.0660989456609894"
"chr11","109000001-110000000","0.0460887949260042"
"chr11","111000001-112000000","0.0510891089108911"
"chr11","112000001-113000000","0.0532889258950874"
"chr11","113000001-114000000","0.0511571254567601"
"chr11","115000001-116000000","0.056108237166733"
"chr11","116000001-117000000","0.0582408874801902"
"chr11","117000001-118000000","0.0698438783894823"
"chr11","118000001-119000000","0.0686274509803922"
"chr11","119000001-120000000","0.0850638977635783"
"chr11","120000001-121000000","0.0717889018238261"
"chr11","121000001-122000000","0.0631229235880399"
"chr11","122000001-123000000","0.0576923076923077"
"chr11","124000001-125000000","0.0528196981731533"
"chr11","125000001-126000000","0.0546269873624134"
"chr11","126000001-127000000","0.077884214910454"
"chr11","127000001-128000000","0.0496868475991649"
"chr11","128000001-129000000","0.0488472059398202"
"chr11","129000001-130000000","0.0740157480314961"
"chr11","130000001-131000000","0.0664"
"chr11","131000001-132000000","0.0796495420151334"
"chr11","132000001-133000000","0.0630517023959647"
"chr11","133000001-134000000","0.113599348534202"
"chr11","134000001-135000000","0.123262618873446"
"chr11","135000001-135086622","0.12"
"chr12","1000001-2000000","0.101819589624468"
"chr12","4000001-5000000","0.0601354042214257"
"chr12","5000001-6000000","0.0655737704918033"
"chr12","6000001-7000000","0.0913570887035633"
"chr12","7000001-8000000","0.0927592954990215"
"chr12","8000001-9000000","0.0777180653162464"
"chr12","9000001-10000000","0.0713087248322148"
"chr12","10000001-11000000","0.0525010334849111"
"chr12","11000001-12000000","0.061373225930188"
"chr12","12000001-13000000","0.081059707394227"
"chr12","13000001-14000000","0.0638641875505255"
"chr12","14000001-15000000","0.0570630486831604"
"chr12","15000001-16000000","0.0457746478873239"
"chr12","16000001-17000000","0.0550735571482459"
"chr12","17000001-18000000","0.0461156438453352"
"chr12","18000001-19000000","0.0460929060136838"
"chr12","23000001-24000000","0.0523343373493976"
"chr12","24000001-25000000","0.0563226744186047"
"chr12","25000001-26000000","0.0498744169357732"
"chr12","26000001-27000000","0.0590062111801242"
"chr12","28000001-29000000","0.0501766784452297"
"chr12","29000001-30000000","0.0550525172039116"
"chr12","30000001-31000000","0.0564890954594208"
"chr12","32000001-33000000","0.0682984603237268"
"chr12","33000001-34000000","0.0502533783783784"
"chr12","38000001-39000000","0.0649614291514413"
"chr12","39000001-40000000","0.0545081967213115"
"chr12","42000001-43000000","0.0615633859862292"
"chr12","43000001-44000000","0.0523982265215639"
"chr12","44000001-45000000","0.0437636761487965"
"chr12","45000001-46000000","0.046"
"chr12","46000001-47000000","0.0594749794913864"
"chr12","47000001-48000000","0.0527176134041684"
"chr12","48000001-49000000","0.0682095006090134"
"chr12","50000001-51000000","0.0839954597048808"
"chr12","51000001-52000000","0.0730499380932728"
"chr12","52000001-53000000","0.0640723270440252"
"chr12","53000001-54000000","0.0819551635428151"
"chr12","54000001-55000000","0.0595623987034036"
"chr12","55000001-56000000","0.0646244229962232"
"chr12","56000001-57000000","0.0914076782449726"
"chr12","57000001-58000000","0.0753556324490581"
"chr12","58000001-59000000","0.049131723845828"
"chr12","59000001-60000000","0.0575783234546994"
"chr12","60000001-61000000","0.0484511517077045"
"chr12","61000001-62000000","0.0578713071630919"
"chr12","63000001-64000000","0.048361310951239"
"chr12","64000001-65000000","0.0616740088105727"
"chr12","65000001-66000000","0.0497592295345104"
"chr12","66000001-67000000","0.060024499795835"
"chr12","67000001-68000000","0.0470068300522298"
"chr12","68000001-69000000","0.0676"
"chr12","69000001-70000000","0.0622275069361871"
"chr12","70000001-71000000","0.0623717685679114"
"chr12","71000001-72000000","0.0531603181247384"
"chr12","72000001-73000000","0.0505964623611682"
"chr12","73000001-74000000","0.0513032685146876"
"chr12","74000001-75000000","0.0485668789808917"
"chr12","75000001-76000000","0.0549234994115339"
"chr12","76000001-77000000","0.0520754716981132"
"chr12","77000001-78000000","0.049173720274083"
"chr12","78000001-79000000","0.0395209580838323"
"chr12","79000001-80000000","0.0518720748829953"
"chr12","81000001-82000000","0.0480651731160896"
"chr12","82000001-83000000","0.0506798516687268"
"chr12","83000001-84000000","0.0552742616033755"
"chr12","84000001-85000000","0.0508264462809917"
"chr12","85000001-86000000","0.0495292672943103"
"chr12","86000001-87000000","0.050755033557047"
"chr12","87000001-88000000","0.0535405872193437"
"chr12","88000001-89000000","0.0459140690817186"
"chr12","89000001-90000000","0.0507572656569791"
"chr12","90000001-91000000","0.0543157894736842"
"chr12","91000001-92000000","0.0435845213849287"
"chr12","92000001-93000000","0.0529506871463217"
"chr12","93000001-94000000","0.0574855252274607"
"chr12","94000001-95000000","0.0527150217994451"
"chr12","95000001-96000000","0.0696074463779846"
"chr12","96000001-97000000","0.0602409638554217"
"chr12","97000001-98000000","0.05941005400914"
"chr12","98000001-99000000","0.0525471319695146"
"chr12","99000001-100000000","0.0549494949494949"
"chr12","100000001-101000000","0.0576763485477178"
"chr12","102000001-103000000","0.0513364446330081"
"chr12","103000001-104000000","0.0572723526988051"
"chr12","104000001-105000000","0.0569236980218006"
"chr12","105000001-106000000","0.0476767676767677"
"chr12","106000001-107000000","0.0530973451327434"
"chr12","107000001-108000000","0.0553426990208599"
"chr12","108000001-109000000","0.0680732484076433"
"chr12","109000001-110000000","0.0807004187285877"
"chr12","110000001-111000000","0.0892518040258261"
"chr12","111000001-112000000","0.0798335225122966"
"chr12","112000001-113000000","0.0652680652680653"
"chr12","113000001-114000000","0.0635609948677458"
"chr12","114000001-115000000","0.0731514432582048"
"chr12","115000001-116000000","0.0531871701177426"
"chr12","116000001-117000000","0.0578478964401294"
"chr12","117000001-118000000","0.0791164658634538"
"chr12","118000001-119000000","0.0686578743211792"
"chr12","119000001-120000000","0.065478657273104"
"chr12","120000001-121000000","0.0857805255023184"
"chr12","121000001-122000000","0.101889588736569"
"chr12","122000001-123000000","0.0915944214097248"
"chr12","124000001-125000000","0.0992448759439051"
"chr12","125000001-126000000","0.0784077201447527"
"chr12","127000001-128000000","0.0711477987421384"
"chr12","128000001-129000000","0.0948136142625608"
"chr12","129000001-130000000","0.0953689167974882"
"chr12","131000001-132000000","0.239656757585044"
"chr12","132000001-133000000","0.221394517282479"
"chr12","133000001-133275309","0.0731364275668073"
"NA","15000001-16000000","-"
"chr13","19000001-20000000","0.0737527114967462"
"chr13","20000001-21000000","0.0716723549488055"
"chr13","21000001-22000000","0.0768424729304925"
"chr13","22000001-23000000","0.0554378531073446"
"chr13","23000001-24000000","0.0583153347732181"
"chr13","24000001-25000000","0.0723633564280216"
"chr13","26000001-27000000","0.062359128474831"
"chr13","27000001-28000000","0.0620715917745621"
"chr13","28000001-29000000","0.0587155963302752"
"chr13","29000001-30000000","0.0517647058823529"
"chr13","30000001-31000000","0.0686679174484053"
"chr13","32000001-33000000","0.058932542624166"
"chr13","34000001-35000000","0.0563435776201734"
"chr13","35000001-36000000","0.080879612374208"
"chr13","37000001-38000000","0.0534147272033575"
"chr13","38000001-39000000","0.0587544065804935"
"chr13","39000001-40000000","0.0461598138091544"
"chr13","41000001-42000000","0.0536962118425892"
"chr13","42000001-43000000","0.0570125427594071"
"chr13","43000001-44000000","0.0644300419367137"
"chr13","44000001-45000000","0.0486381322957198"
"chr13","45000001-46000000","0.0793474230626622"
"chr13","46000001-47000000","0.0576995129261896"
"chr13","47000001-48000000","0.052366175329713"
"chr13","48000001-49000000","0.0584390618992695"
"chr13","49000001-50000000","0.0591888929484837"
"chr13","50000001-51000000","0.0571753123816736"
"chr13","51000001-52000000","0.0613830613830614"
"chr13","52000001-53000000","0.0624263839811543"
"chr13","54000001-55000000","0.0660557464681176"
"chr13","57000001-58000000","0.0446841294298921"
"chr13","58000001-59000000","0.0492057342115459"
"chr13","59000001-60000000","0.0481032459913962"
"chr13","60000001-61000000","0.053024645257655"
"chr13","61000001-62000000","0.0568793235972329"
"chr13","62000001-63000000","0.0528182893180922"
"chr13","63000001-64000000","0.0644227289178429"
"chr13","64000001-65000000","0.055577610162763"
"chr13","65000001-66000000","0.0511066398390342"
"chr13","66000001-67000000","0.05380476556495"
"chr13","67000001-68000000","0.0560564484515876"
"chr13","68000001-69000000","0.0478395061728395"
"chr13","69000001-70000000","0.0549363057324841"
"chr13","70000001-71000000","0.051028179741051"
"chr13","71000001-72000000","0.0504854368932039"
"chr13","73000001-74000000","0.0580080262677855"
"chr13","74000001-75000000","0.0554323725055432"
"chr13","76000001-77000000","0.0621639784946237"
"chr13","77000001-78000000","0.0537375129176714"
"chr13","78000001-79000000","0.0465631929046563"
"chr13","79000001-80000000","0.0500172473266644"
"chr13","80000001-81000000","0.063643013899049"
"chr13","81000001-82000000","0.0551351351351351"
"chr13","82000001-83000000","0.0461538461538462"
"chr13","85000001-86000000","0.0583717357910906"
"chr13","86000001-87000000","0.0565552699228792"
"chr13","87000001-88000000","0.0529547198772064"
"chr13","89000001-90000000","0.0461481205805731"
"chr13","90000001-91000000","0.0491486068111455"
"chr13","91000001-92000000","0.0518548065416833"
"chr13","92000001-93000000","0.0520524756665256"
"chr13","93000001-94000000","0.0581348405329027"
"chr13","94000001-95000000","0.0384153661464586"
"chr13","96000001-97000000","0.0496215306980656"
"chr13","97000001-98000000","0.0790529695024077"
"chr13","98000001-99000000","0.0561616161616162"
"chr13","99000001-100000000","0.0700934579439252"
"chr13","100000001-101000000","0.062407132243685"
"chr13","101000001-102000000","0.0552314274601322"
"chr13","102000001-103000000","0.047953216374269"
"chr13","103000001-104000000","0.0469174098487786"
"chr13","104000001-105000000","0.0614035087719298"
"chr13","106000001-107000000","0.0559467918622848"
"chr13","108000001-109000000","0.0624749699639567"
"chr13","110000001-111000000","0.0759211016002977"
"chr13","111000001-112000000","0.0965217391304348"
"chr13","112000001-113000000","0.191863995142684"
"chr13","113000001-114000000","0.271671388101983"
"chr13","114000001-114364328","0.272281275551921"
"chr14","19000001-20000000","0.0558139534883721"
"chr14","20000001-21000000","0.0661966314140227"
"chr14","21000001-22000000","0.070281124497992"
"chr14","22000001-23000000","0.072925060435133"
"chr14","24000001-25000000","0.0704776820673453"
"chr14","25000001-26000000","0.0450765864332604"
"chr14","26000001-27000000","0.051948051948052"
"chr14","27000001-28000000","0.0585197934595525"
"chr14","28000001-29000000","0.0435318275154004"
"chr14","29000001-30000000","0.0501061571125265"
"chr14","30000001-31000000","0.0526759376316898"
"chr14","31000001-32000000","0.072651356993737"
"chr14","33000001-34000000","0.0553033429632687"
"chr14","34000001-35000000","0.0767144517628826"
"chr14","35000001-36000000","0.0741491085899514"
"chr14","36000001-37000000","0.0475609756097561"
"chr14","38000001-39000000","0.0481043620057073"
"chr14","39000001-40000000","0.0518072289156627"
"chr14","41000001-42000000","0.0584821428571429"
"chr14","42000001-43000000","0.0508969545264914"
"chr14","44000001-45000000","0.0506950122649223"
"chr14","47000001-48000000","0.0460577673692428"
"chr14","48000001-49000000","0.0510534846029173"
"chr14","49000001-50000000","0.065234375"
"chr14","50000001-51000000","0.0587106676899463"
"chr14","52000001-53000000","0.0647788983708301"
"chr14","53000001-54000000","0.0541813898704358"
"chr14","54000001-55000000","0.0655864197530864"
"chr14","55000001-56000000","0.0688976377952756"
"chr14","56000001-57000000","0.0623700623700624"
"chr14","57000001-58000000","0.0669245647969052"
"chr14","58000001-59000000","0.0582329317269076"
"chr14","59000001-60000000","0.0457280385078219"
"chr14","60000001-61000000","0.0593775593775594"
"chr14","61000001-62000000","0.0525502318392581"
"chr14","62000001-63000000","0.0513225424397947"
"chr14","63000001-64000000","0.0805760996496691"
"chr14","64000001-65000000","0.0802159660624759"
"chr14","65000001-66000000","0.0944444444444444"
"chr14","66000001-67000000","0.0523394131641554"
"chr14","67000001-68000000","0.0635166537567777"
"chr14","68000001-69000000","0.0610859728506787"
"chr14","69000001-70000000","0.0636497424576895"
"chr14","70000001-71000000","0.0551884959191605"
"chr14","71000001-72000000","0.0587786259541985"
"chr14","72000001-73000000","0.0643525741029641"
"chr14","73000001-74000000","0.0953420669577875"
"chr14","74000001-75000000","0.0661971830985915"
"chr14","75000001-76000000","0.0640232811931612"
"chr14","76000001-77000000","0.0660682226211849"
"chr14","77000001-78000000","0.0720323410510842"
"chr14","78000001-79000000","0.0544884359074873"
"chr14","79000001-80000000","0.0622505985634477"
"chr14","80000001-81000000","0.0518720748829953"
"chr14","81000001-82000000","0.0514820592823713"
"chr14","82000001-83000000","0.0587991718426501"
"chr14","85000001-86000000","0.0494281045751634"
"chr14","87000001-88000000","0.0538336052202284"
"chr14","88000001-89000000","0.0557464681176021"
"chr14","89000001-90000000","0.0585347432024169"
"chr14","90000001-91000000","0.0581560283687943"
"chr14","91000001-92000000","0.0821325648414986"
"chr14","92000001-93000000","0.0631104432757325"
"chr14","93000001-94000000","0.0736522399392559"
"chr14","94000001-95000000","0.0640929535232384"
"chr14","95000001-96000000","0.0567029665790462"
"chr14","96000001-97000000","0.0503759398496241"
"chr14","97000001-98000000","0.0537221795855718"
"chr14","98000001-99000000","0.0554728220402085"
"chr14","99000001-100000000","0.0870655678968112"
"chr14","100000001-101000000","0.116074697912852"
"chr14","101000001-102000000","0.0722980450018443"
"chr14","102000001-103000000","0.0926183844011142"
"chr14","103000001-104000000","0.0994513031550069"
"chr14","104000001-105000000","0.176224226804124"
"chr14","105000001-106000000","0.216451612903226"
"chr14","106000001-107000000","0.0794732061762034"
"NA","16000001-17000000","-"
"chr15","20000001-21000000","0.200454029511918"
"chr15","21000001-22000000","0.106925207756233"
"chr15","22000001-23000000","0.0945744151319064"
"chr15","23000001-24000000","0.1225614927905"
"chr15","24000001-25000000","0.0550098231827112"
"chr15","25000001-26000000","0.0496870109546166"
"chr15","26000001-27000000","0.0609573672400898"
"chr15","27000001-28000000","0.051004016064257"
"chr15","28000001-29000000","0.0726558664702995"
"chr15","29000001-30000000","0.0740452065471551"
"chr15","31000001-32000000","0.0584139264990329"
"chr15","33000001-34000000","0.0580339518357679"
"chr15","36000001-37000000","0.0493587252234745"
"chr15","37000001-38000000","0.0592078399346672"
"chr15","38000001-39000000","0.0486637415237335"
"chr15","39000001-40000000","0.0615627466456196"
"chr15","42000001-43000000","0.0651180502665651"
