"chromosome","position","short_long"
"chr9","69000001-70000000","0.240671553558761"
"chr9","70000001-71000000","0.24517253061027"
"chr9","71000001-72000000","0.248564951039506"
"chr9","73000001-74000000","0.239208180123911"
"chr9","74000001-75000000","0.250565094022027"
"chr9","75000001-76000000","0.251641662272923"
"chr9","76000001-77000000","0.233943241224795"
"chr9","77000001-78000000","0.258833357904565"
"chr9","83000001-84000000","0.249788314987299"
"chr9","84000001-85000000","0.242250704481411"
"chr9","85000001-86000000","0.247595924973817"
"chr9","86000001-87000000","0.235209503039302"
"chr9","87000001-88000000","0.235998129967274"
"chr9","88000001-89000000","0.221556342504313"
"chr9","89000001-90000000","0.247964015151515"
"chr9","90000001-91000000","0.231544700545296"
"chr9","91000001-92000000","0.233671455455088"
"chr9","93000001-94000000","0.234870848708487"
"chr9","94000001-95000000","0.24738897022938"
"chr9","96000001-97000000","0.247432398908459"
"chr9","97000001-98000000","0.246632124352332"
"chr9","98000001-99000000","0.230229962045099"
"chr9","99000001-100000000","0.245712909441233"
"chr9","100000001-101000000","0.233417377812258"
"chr9","101000001-102000000","0.231923667050249"
"chr9","102000001-103000000","0.237753882915173"
"chr9","103000001-104000000","0.229066802651708"
"chr9","104000001-105000000","0.239287810604578"
"chr9","105000001-106000000","0.240167727009832"
"chr9","106000001-107000000","0.231113138686131"
"chr9","107000001-108000000","0.222392292801513"
"chr9","108000001-109000000","0.235681679137842"
"chr9","109000001-110000000","0.215139090949169"
"chr9","110000001-111000000","0.23368593923586"
"chr9","111000001-112000000","0.24123771814049"
"chr9","112000001-113000000","0.25273003033367"
"chr9","113000001-114000000","0.242538438347905"
"chr9","114000001-115000000","0.224688490911527"
"chr9","115000001-116000000","0.217322688451541"
"chr9","116000001-117000000","0.224471635150167"
"chr9","118000001-119000000","0.227159650748744"
"chr9","119000001-120000000","0.229647124201167"
"chr9","120000001-121000000","0.24536102297856"
"chr9","121000001-122000000","0.237200877109353"
"chr9","123000001-124000000","0.236160298229264"
"chr9","124000001-125000000","0.244496377658331"
"chr9","125000001-126000000","0.242953889054875"
"chr9","126000001-127000000","0.235074626865672"
"chr9","127000001-128000000","0.23723506743738"
"chr9","128000001-129000000","0.253211854430056"
"chr9","130000001-131000000","0.223583124807937"
"chr9","131000001-132000000","0.246818009118541"
"chr9","132000001-133000000","0.228233689474881"
"chr9","133000001-134000000","0.234221786414691"
"chr9","135000001-136000000","0.214168175086391"
"chr9","136000001-137000000","0.247218969555035"
"chr9","137000001-138000000","0.247237023880008"
"chr9","138000001-138394717","0.215513626834382"
"chr10","1-1000000","0.19676725216434"
"chr10","1000001-2000000","0.201665593079967"
"chr10","3000001-4000000","0.224606724631854"
"chr10","4000001-5000000","0.208857243851942"
"chr10","5000001-6000000","0.231541761291951"
"chr10","6000001-7000000","0.226614699331849"
"chr10","7000001-8000000","0.220367115797696"
"chr10","8000001-9000000","0.205916771988953"
"chr10","9000001-10000000","0.218064069606486"
"chr10","10000001-11000000","0.207706144087854"
"chr10","11000001-12000000","0.228975016337405"
"chr10","12000001-13000000","0.222477522477522"
"chr10","13000001-14000000","0.204765521169546"
"chr10","14000001-15000000","0.212321717394501"
"chr10","15000001-16000000","0.205684190548491"
"chr10","16000001-17000000","0.219985268843604"
"chr10","17000001-18000000","0.211455942520707"
"chr10","18000001-19000000","0.210333349413865"
"chr10","20000001-21000000","0.206938159879336"
"chr10","21000001-22000000","0.214784517158819"
"chr10","22000001-23000000","0.218988501068485"
"chr10","23000001-24000000","0.209720844551509"
"chr10","24000001-25000000","0.208083252662149"
"chr10","27000001-28000000","0.219566202002919"
"chr10","28000001-29000000","0.220798077404496"
"chr10","29000001-30000000","0.214862914862915"
"chr10","31000001-32000000","0.216946232199868"
"chr10","32000001-33000000","0.216319357268391"
"chr10","33000001-34000000","0.206318564904186"
"chr10","34000001-35000000","0.203138496976677"
"chr10","35000001-36000000","0.214742460097679"
"chr10","43000001-44000000","0.220170249603232"
"chr10","44000001-45000000","0.204431247144815"
"chr10","48000001-49000000","0.204846822130773"
"chr10","49000001-50000000","0.20926450773591"
"chr10","50000001-51000000","0.215875836120401"
"chr10","51000001-52000000","0.209211593027969"
"chr10","52000001-53000000","0.214000399440783"
"chr10","53000001-54000000","0.21661365177035"
"chr10","54000001-55000000","0.220331705222479"
"chr10","56000001-57000000","0.223052352336094"
"chr10","58000001-59000000","0.213186249358645"
"chr10","60000001-61000000","0.211441937527411"
"chr10","61000001-62000000","0.213941361668634"
"chr10","62000001-63000000","0.214435146443515"
"chr10","63000001-64000000","0.217517726878539"
"chr10","64000001-65000000","0.215415718979025"
"chr10","65000001-66000000","0.211519101361734"
"chr10","66000001-67000000","0.2116592851993"
"chr10","67000001-68000000","0.216158899291367"
"chr10","68000001-69000000","0.215601465499695"
"chr10","70000001-71000000","0.211464332683325"
"chr10","71000001-72000000","0.215148188803513"
"chr10","72000001-73000000","0.224910302409021"
"chr10","73000001-74000000","0.233642829994027"
"chr10","74000001-75000000","0.227836232940931"
"chr10","75000001-76000000","0.223349282296651"
"chr10","76000001-77000000","0.201454033771107"
"chr10","78000001-79000000","0.195588556453374"
"chr10","80000001-81000000","0.212496937025239"
"chr10","81000001-82000000","0.214426161647521"
"chr10","82000001-83000000","0.21016914818191"
"chr10","83000001-84000000","0.214614946398053"
"chr10","84000001-85000000","0.202562743870129"
"chr10","85000001-86000000","0.211371823580956"
"chr10","86000001-87000000","0.19794708432882"
"chr10","87000001-88000000","0.223697063724645"
"chr10","88000001-89000000","0.230800632749911"
"chr10","90000001-91000000","0.212225274725275"
"chr10","91000001-92000000","0.20622142715166"
"chr10","92000001-93000000","0.233065442020666"
"chr10","93000001-94000000","0.207473376684573"
"chr10","94000001-95000000","0.200802829016534"
"chr10","95000001-96000000","0.224710656846535"
"chr10","96000001-97000000","0.222072544030335"
"chr10","97000001-98000000","0.211474156873985"
"chr10","98000001-99000000","0.210996827838124"
"chr10","99000001-100000000","0.213715405339211"
"chr10","101000001-102000000","0.224630637636081"
"chr10","102000001-103000000","0.236827840416305"
"chr10","103000001-104000000","0.223216031280547"
"chr10","104000001-105000000","0.215044122504837"
"chr10","105000001-106000000","0.218082191780822"
"chr10","106000001-107000000","0.217743528946848"
"chr10","107000001-108000000","0.209322377764252"
"chr10","108000001-109000000","0.19975853916193"
"chr10","109000001-110000000","0.201933619057112"
"chr10","110000001-111000000","0.220924195223261"
"chr10","111000001-112000000","0.206240188383046"
"chr10","113000001-114000000","0.215017867218356"
"chr10","114000001-115000000","0.212723170492447"
"chr10","116000001-117000000","0.186000627774539"
"chr10","117000001-118000000","0.195645108872278"
"chr10","118000001-119000000","0.200622083981337"
"chr10","119000001-120000000","0.226195469798658"
"chr10","120000001-121000000","0.195143632450641"
"chr10","121000001-122000000","0.195149253731343"
"chr10","122000001-123000000","0.194206008583691"
"chr10","124000001-125000000","0.216632543628741"
"chr10","126000001-127000000","0.191636197440585"
"chr10","127000001-128000000","0.209043939463216"
"chr10","128000001-129000000","0.202813287919671"
"chr10","129000001-130000000","0.198541886377184"
"chr10","130000001-131000000","0.193206041090299"
"chr10","131000001-132000000","0.192977018110968"
"chr10","132000001-133000000","0.203570939312297"
"chr11","1-1000000","0.235083609864012"
"chr11","1000001-2000000","0.218279466768965"
"chr11","2000001-3000000","0.224470318763123"
"chr11","3000001-4000000","0.226073850791258"
"chr11","4000001-5000000","0.216446897679648"
"chr11","5000001-6000000","0.227979020636243"
"chr11","6000001-7000000","0.231818181818182"
"chr11","7000001-8000000","0.211582975105107"
"chr11","9000001-10000000","0.224688433412298"
"chr11","11000001-12000000","0.208610878291941"
"chr11","12000001-13000000","0.2096913496068"
"chr11","13000001-14000000","0.22325087998457"
"chr11","14000001-15000000","0.217986838898367"
"chr11","15000001-16000000","0.214632752214919"
"chr11","16000001-17000000","0.211099127365428"
"chr11","17000001-18000000","0.218834781808985"
"chr11","18000001-19000000","0.221967068940245"
"chr11","19000001-20000000","0.209662840097623"
"chr11","20000001-21000000","0.212766967252017"
"chr11","21000001-22000000","0.222767857142857"
"chr11","22000001-23000000","0.220373583750128"
"chr11","23000001-24000000","0.224758791585385"
"chr11","25000001-26000000","0.23004745470233"
"chr11","26000001-27000000","0.218009721156306"
"chr11","28000001-29000000","0.222777834472905"
"chr11","29000001-30000000","0.223419689119171"
"chr11","30000001-31000000","0.213140171519938"
"chr11","31000001-32000000","0.217511885895404"
"chr11","32000001-33000000","0.217106494478757"
"chr11","33000001-34000000","0.234246919788786"
"chr11","34000001-35000000","0.231039017974573"
"chr11","35000001-36000000","0.217935349322211"
"chr11","36000001-37000000","0.223998032948119"
"chr11","37000001-38000000","0.219257362355954"
"chr11","38000001-39000000","0.225366160953331"
"chr11","39000001-40000000","0.221711511645923"
"chr11","40000001-41000000","0.22365025291628"
"chr11","41000001-42000000","0.224941299243412"
"chr11","42000001-43000000","0.223411776588223"
"chr11","43000001-44000000","0.225037037037037"
"chr11","44000001-45000000","0.22135345221765"
"chr11","45000001-46000000","0.214586695355926"
"chr11","46000001-47000000","0.236599643675235"
"chr11","48000001-49000000","0.241056485355649"
"chr11","49000001-50000000","0.222855924524279"
"chr11","55000001-56000000","0.2199370523117"
"chr11","56000001-57000000","0.220539323542957"
"chr11","57000001-58000000","0.212026399413346"
"chr11","58000001-59000000","0.213279777843896"
"chr11","59000001-60000000","0.230050543727983"
"chr11","60000001-61000000","0.223809058006456"
"chr11","61000001-62000000","0.220106664008374"
"chr11","62000001-63000000","0.22795664983165"
"chr11","63000001-64000000","0.213594569874356"
"chr11","66000001-67000000","0.22226164529373"
"chr11","67000001-68000000","0.218355389433276"
"chr11","68000001-69000000","0.22129816446041"
"chr11","69000001-70000000","0.208012656062938"
"chr11","70000001-71000000","0.200063325493034"
"chr11","71000001-72000000","0.208129613651615"
"chr11","72000001-73000000","0.240119352981207"
"chr11","74000001-75000000","0.22949213714875"
"chr11","75000001-76000000","0.223174914257717"
"chr11","76000001-77000000","0.231971213092128"
"chr11","77000001-78000000","0.21105527638191"
"chr11","78000001-79000000","0.213750060477043"
"chr11","79000001-80000000","0.203624783402801"
"chr11","80000001-81000000","0.208797953964194"
"chr11","82000001-83000000","0.213377892551522"
"chr11","83000001-84000000","0.209625403125775"
"chr11","84000001-85000000","0.212011244569384"
"chr11","85000001-86000000","0.221273092162816"
"chr11","86000001-87000000","0.218458933107536"
"chr11","88000001-89000000","0.219963796224463"
"chr11","89000001-90000000","0.204219671113869"
"chr11","90000001-91000000","0.210388452321239"
"chr11","91000001-92000000","0.216687884574581"
"chr11","92000001-93000000","0.208604132311572"
"chr11","93000001-94000000","0.204597816287689"
"chr11","94000001-95000000","0.210957301618249"
"chr11","95000001-96000000","0.216177741623875"
"chr11","96000001-97000000","0.218578664299514"
"chr11","97000001-98000000","0.212312467666839"
"chr11","98000001-99000000","0.220128456924465"
"chr11","99000001-100000000","0.21656398233466"
"chr11","100000001-101000000","0.216833605887163"
"chr11","101000001-102000000","0.208561248557234"
"chr11","102000001-103000000","0.216164302600473"
"chr11","104000001-105000000","0.214849187935035"
"chr11","105000001-106000000","0.223335985149828"
"chr11","106000001-107000000","0.215349792072432"
"chr11","107000001-108000000","0.211787916152898"
"chr11","108000001-109000000","0.215992223870671"
"chr11","109000001-110000000","0.216977370152527"
"chr11","111000001-112000000","0.211664104534973"
"chr11","112000001-113000000","0.206057715239685"
"chr11","113000001-114000000","0.192883979901317"
"chr11","115000001-116000000","0.196692372015237"
"chr11","116000001-117000000","0.19812863372093"
"chr11","117000001-118000000","0.211220374314587"
"chr11","118000001-119000000","0.233238520926453"
"chr11","119000001-120000000","0.210212293603441"
"chr11","120000001-121000000","0.199991319821188"
"chr11","121000001-122000000","0.219988373219649"
"chr11","122000001-123000000","0.219446189532692"
"chr11","124000001-125000000","0.220369178997377"
"chr11","125000001-126000000","0.200598251265532"
"chr11","126000001-127000000","0.202586793737236"
"chr11","127000001-128000000","0.203704578745924"
"chr11","128000001-129000000","0.225618410381184"
"chr11","129000001-130000000","0.208444402132521"
"chr11","130000001-131000000","0.205515678126181"
"chr11","131000001-132000000","0.19348149483839"
"chr11","132000001-133000000","0.207972352412063"
"chr11","133000001-134000000","0.201179701922644"
"chr11","134000001-135000000","0.198444283646889"
"chr11","135000001-135086622","0.201261829652997"
"chr12","1000001-2000000","0.267409200968523"
"chr12","4000001-5000000","0.256437483408548"
"chr12","5000001-6000000","0.2397695005846"
"chr12","6000001-7000000","0.287319593119242"
"chr12","7000001-8000000","0.27321322510394"
"chr12","8000001-9000000","0.255884851816682"
"chr12","9000001-10000000","0.262314946525473"
"chr12","10000001-11000000","0.275418854713678"
"chr12","11000001-12000000","0.264308935080288"
"chr12","12000001-13000000","0.252557268405129"
"chr12","13000001-14000000","0.23807646826961"
"chr12","14000001-15000000","0.272572997254804"
"chr12","15000001-16000000","0.246640353350249"
"chr12","16000001-17000000","0.259764203580612"
"chr12","17000001-18000000","0.259627711399415"
"chr12","18000001-19000000","0.253447456015216"
"chr12","23000001-24000000","0.252138853377913"
"chr12","24000001-25000000","0.253413914006274"
"chr12","25000001-26000000","0.25260380502708"
"chr12","26000001-27000000","0.269471711142899"
"chr12","28000001-29000000","0.25917278185457"
"chr12","29000001-30000000","0.268779852366478"
"chr12","30000001-31000000","0.249152697627553"
"chr12","32000001-33000000","0.283404092925631"
"chr12","33000001-34000000","0.287604592333139"
"chr12","38000001-39000000","0.238472263718753"
"chr12","39000001-40000000","0.237311726400557"
"chr12","42000001-43000000","0.234305706120035"
"chr12","43000001-44000000","0.233444449972635"
"chr12","44000001-45000000","0.235376532399299"
"chr12","45000001-46000000","0.247080329034224"
"chr12","46000001-47000000","0.238964916645932"
"chr12","47000001-48000000","0.251903490556709"
"chr12","48000001-49000000","0.234737705709184"
"chr12","50000001-51000000","0.24578263981188"
"chr12","51000001-52000000","0.244247701512867"
"chr12","52000001-53000000","0.212274938666888"
"chr12","53000001-54000000","0.245576242498846"
"chr12","54000001-55000000","0.239397950679021"
"chr12","55000001-56000000","0.247428455036154"
"chr12","56000001-57000000","0.24835482317693"
"chr12","57000001-58000000","0.250816219062665"
"chr12","58000001-59000000","0.221307946227814"
"chr12","59000001-60000000","0.23640873015873"
"chr12","60000001-61000000","0.237275064267352"
"chr12","61000001-62000000","0.239693432850774"
"chr12","63000001-64000000","0.234701329049219"
"chr12","64000001-65000000","0.246972881016712"
"chr12","65000001-66000000","0.237432696431124"
"chr12","66000001-67000000","0.236228049073851"
"chr12","67000001-68000000","0.2238170936974"
"chr12","68000001-69000000","0.244698205546493"
"chr12","69000001-70000000","0.232298136645963"
"chr12","70000001-71000000","0.228989098116947"
"chr12","71000001-72000000","0.234713029734268"
"chr12","72000001-73000000","0.235466124795559"
"chr12","73000001-74000000","0.237962426985213"
"chr12","74000001-75000000","0.238296774193548"
"chr12","75000001-76000000","0.234090567173161"
"chr12","76000001-77000000","0.240496158288555"
"chr12","77000001-78000000","0.222474797390789"
"chr12","78000001-79000000","0.240870604124461"
"chr12","79000001-80000000","0.231046209241848"
"chr12","81000001-82000000","0.236002039775625"
"chr12","82000001-83000000","0.238380119650253"
"chr12","83000001-84000000","0.236608763287529"
"chr12","84000001-85000000","0.23741082122585"
"chr12","85000001-86000000","0.228190266813231"
"chr12","86000001-87000000","0.243440699658703"
"chr12","87000001-88000000","0.238489774514945"
"chr12","88000001-89000000","0.237229005731373"
"chr12","89000001-90000000","0.258658885826984"
"chr12","90000001-91000000","0.228552618251798"
"chr12","91000001-92000000","0.230854943273906"
"chr12","92000001-93000000","0.238229660248009"
"chr12","93000001-94000000","0.240188538824113"
"chr12","94000001-95000000","0.244689682113384"
"chr12","95000001-96000000","0.226892822025565"
"chr12","96000001-97000000","0.241328375693985"
"chr12","97000001-98000000","0.230393115587718"
"chr12","98000001-99000000","0.234442420174513"
"chr12","99000001-100000000","0.225825385179751"
"chr12","100000001-101000000","0.229800426273978"
"chr12","102000001-103000000","0.230695672961989"
"chr12","103000001-104000000","0.232048484848485"
"chr12","104000001-105000000","0.247284964054454"
"chr12","105000001-106000000","0.228810782983105"
"chr12","106000001-107000000","0.231984769157544"
"chr12","107000001-108000000","0.230548076484279"
"chr12","108000001-109000000","0.231802649440622"
"chr12","109000001-110000000","0.230244536216417"
"chr12","110000001-111000000","0.240377851472214"
"chr12","111000001-112000000","0.232458874874107"
"chr12","112000001-113000000","0.23146014577945"
"chr12","113000001-114000000","0.225231204920572"
"chr12","114000001-115000000","0.217416327253409"
"chr12","115000001-116000000","0.226504487267095"
"chr12","116000001-117000000","0.245851811251183"
"chr12","117000001-118000000","0.221690732710448"
"chr12","118000001-119000000","0.237990196078431"
"chr12","119000001-120000000","0.228330970132187"
"chr12","120000001-121000000","0.240395393865281"
"chr12","121000001-122000000","0.256909013605442"
"chr12","122000001-123000000","0.249895789912464"
"chr12","124000001-125000000","0.236153955673675"
"chr12","125000001-126000000","0.22192818360177"
"chr12","127000001-128000000","0.226094229160859"
"chr12","128000001-129000000","0.228927291111315"
"chr12","129000001-130000000","0.227315824405044"
"chr12","131000001-132000000","0.22708789490147"
"chr12","132000001-133000000","0.24583127775037"
"chr12","133000001-133275309","0.258363911072739"
"NA","15000001-16000000","-"
"chr13","19000001-20000000","0.206618407445708"
"chr13","20000001-21000000","0.216279533446316"
"chr13","21000001-22000000","0.212083478607362"
"chr13","22000001-23000000","0.211588672424182"
"chr13","23000001-24000000","0.215485256785784"
"chr13","24000001-25000000","0.204391255182812"
"chr13","26000001-27000000","0.208189349112426"
"chr13","27000001-28000000","0.218710245620902"
"chr13","28000001-29000000","0.222782806548944"
"chr13","29000001-30000000","0.205471617177446"
"chr13","30000001-31000000","0.222096512371489"
"chr13","32000001-33000000","0.226325658922804"
"chr13","34000001-35000000","0.207862629914144"
"chr13","35000001-36000000","0.201293532338308"
"chr13","37000001-38000000","0.2200944386149"
"chr13","38000001-39000000","0.212820381644242"
"chr13","39000001-40000000","0.209568666336143"
"chr13","41000001-42000000","0.215580087481775"
"chr13","42000001-43000000","0.213100221620291"
"chr13","43000001-44000000","0.204162489856318"
"chr13","44000001-45000000","0.209382596013612"
"chr13","45000001-46000000","0.20698766881973"
"chr13","46000001-47000000","0.221417404898385"
"chr13","47000001-48000000","0.217317156361156"
"chr13","48000001-49000000","0.240105968858131"
"chr13","49000001-50000000","0.218555839816217"
"chr13","50000001-51000000","0.21822517105536"
"chr13","51000001-52000000","0.214571894939902"
"chr13","52000001-53000000","0.21277276850024"
"chr13","54000001-55000000","0.216649459327284"
"chr13","57000001-58000000","0.222821765307282"
"chr13","58000001-59000000","0.221367889020325"
"chr13","59000001-60000000","0.208678909952607"
"chr13","60000001-61000000","0.205322425895066"
"chr13","61000001-62000000","0.218001200807816"
"chr13","62000001-63000000","0.222564045195212"
"chr13","63000001-64000000","0.224026342681958"
"chr13","64000001-65000000","0.224113161675323"
"chr13","65000001-66000000","0.228040904198062"
"chr13","66000001-67000000","0.216795838199384"
"chr13","67000001-68000000","0.218654434250765"
"chr13","68000001-69000000","0.212238741650506"
"chr13","69000001-70000000","0.218138059293294"
"chr13","70000001-71000000","0.228175128381598"
"chr13","71000001-72000000","0.227048578323366"
"chr13","73000001-74000000","0.205472129076153"
"chr13","74000001-75000000","0.205729686564184"
"chr13","76000001-77000000","0.210065199674002"
"chr13","77000001-78000000","0.221811839540371"
"chr13","78000001-79000000","0.216244672850338"
"chr13","79000001-80000000","0.205296684556352"
"chr13","80000001-81000000","0.217920296953137"
"chr13","81000001-82000000","0.221419909602028"
"chr13","82000001-83000000","0.211887008109726"
"chr13","85000001-86000000","0.213574030426398"
"chr13","86000001-87000000","0.219121846739648"
"chr13","87000001-88000000","0.217787418655098"
"chr13","89000001-90000000","0.216330567613605"
"chr13","90000001-91000000","0.215704483310117"
"chr13","91000001-92000000","0.21801985237974"
"chr13","92000001-93000000","0.220146222583266"
"chr13","93000001-94000000","0.210783284334313"
"chr13","94000001-95000000","0.204110456338577"
"chr13","96000001-97000000","0.214558247856895"
"chr13","97000001-98000000","0.204392560348239"
"chr13","98000001-99000000","0.203619257908127"
"chr13","99000001-100000000","0.212052470657856"
"chr13","100000001-101000000","0.218913322157578"
"chr13","101000001-102000000","0.210167580587301"
"chr13","102000001-103000000","0.223997177988309"
"chr13","103000001-104000000","0.207436001625356"
"chr13","104000001-105000000","0.214255874673629"
"chr13","106000001-107000000","0.207468676585748"
"chr13","108000001-109000000","0.209232184848175"
"chr13","110000001-111000000","0.218634146341463"
"chr13","111000001-112000000","0.200043546894562"
"chr13","112000001-113000000","0.211460779708783"
"chr13","113000001-114000000","0.221067791379488"
"chr13","114000001-114364328","0.242213438735178"
"chr14","19000001-20000000","0.210627336094555"
"chr14","20000001-21000000","0.243402686331314"
"chr14","21000001-22000000","0.23481314271382"
"chr14","22000001-23000000","0.229526294660779"
"chr14","24000001-25000000","0.22944873039391"
"chr14","25000001-26000000","0.219086889562323"
"chr14","26000001-27000000","0.212878944112188"
"chr14","27000001-28000000","0.215547890687185"
"chr14","28000001-29000000","0.212810027085878"
"chr14","29000001-30000000","0.209874003599897"
"chr14","30000001-31000000","0.217589576547231"
"chr14","31000001-32000000","0.221678177507473"
"chr14","33000001-34000000","0.200996287419522"
"chr14","34000001-35000000","0.218055266985248"
"chr14","35000001-36000000","0.230801979671119"
"chr14","36000001-37000000","0.212566457225713"
"chr14","38000001-39000000","0.225463384989365"
"chr14","39000001-40000000","0.229252391385668"
"chr14","41000001-42000000","0.217601494259188"
"chr14","42000001-43000000","0.221950180966574"
"chr14","44000001-45000000","0.216774126455907"
"chr14","47000001-48000000","0.221446179129006"
"chr14","48000001-49000000","0.219754775561753"
"chr14","49000001-50000000","0.225046842558363"
"chr14","50000001-51000000","0.232559372349449"
"chr14","52000001-53000000","0.229132736156352"
"chr14","53000001-54000000","0.210850439882698"
"chr14","54000001-55000000","0.220426695308304"
"chr14","55000001-56000000","0.221931599467009"
"chr14","56000001-57000000","0.218136168955841"
"chr14","57000001-58000000","0.203216723142271"
"chr14","58000001-59000000","0.2166444543166"
"chr14","59000001-60000000","0.221602231964926"
"chr14","60000001-61000000","0.214571616760399"
"chr14","61000001-62000000","0.215586489048546"
"chr14","62000001-63000000","0.207622072250893"
"chr14","63000001-64000000","0.227931758799119"
"chr14","64000001-65000000","0.236380933306629"
"chr14","65000001-66000000","0.217134061282409"
"chr14","66000001-67000000","0.216658005385742"
"chr14","67000001-68000000","0.228793043821946"
"chr14","68000001-69000000","0.236420395421436"
"chr14","69000001-70000000","0.225990063190391"
"chr14","70000001-71000000","0.223457846212337"
"chr14","71000001-72000000","0.221454653113589"
"chr14","72000001-73000000","0.215009586414681"
"chr14","73000001-74000000","0.233022418589429"
"chr14","74000001-75000000","0.222545558629902"
"chr14","75000001-76000000","0.23769744835966"
"chr14","76000001-77000000","0.218765566272698"
"chr14","77000001-78000000","0.223854924316886"
"chr14","78000001-79000000","0.207540280250126"
"chr14","79000001-80000000","0.213625866050808"
"chr14","80000001-81000000","0.216055205282232"
"chr14","81000001-82000000","0.231955397056608"
"chr14","82000001-83000000","0.232640674827693"
"chr14","85000001-86000000","0.224864164298888"
"chr14","87000001-88000000","0.218763917066653"
"chr14","88000001-89000000","0.220157657657658"
"chr14","89000001-90000000","0.240133379784004"
"chr14","90000001-91000000","0.237239609043341"
"chr14","91000001-92000000","0.249269521410579"
"chr14","92000001-93000000","0.249438202247191"
"chr14","93000001-94000000","0.219055486713479"
"chr14","94000001-95000000","0.204637320659175"
"chr14","95000001-96000000","0.213165720464991"
"chr14","96000001-97000000","0.212978603603604"
"chr14","97000001-98000000","0.211286866937138"
"chr14","98000001-99000000","0.209290237217654"
"chr14","99000001-100000000","0.205076551168413"
"chr14","100000001-101000000","0.231975521132148"
"chr14","101000001-102000000","0.21216451569687"
"chr14","102000001-103000000","0.231950609724986"
"chr14","103000001-104000000","0.230111077754428"
"chr14","104000001-105000000","0.204088557129528"
"chr14","105000001-106000000","0.217627118644068"
"chr14","106000001-107000000","0.222179352918481"
"NA","16000001-17000000","-"
"chr15","20000001-21000000","0.237653586999604"
"chr15","21000001-22000000","0.208655332302937"
"chr15","22000001-23000000","0.215016809861786"
"chr15","23000001-24000000","0.228783129096609"
"chr15","24000001-25000000","0.224271079590229"
"chr15","25000001-26000000","0.21104903786468"
"chr15","26000001-27000000","0.215168511440909"
"chr15","27000001-28000000","0.219"
"chr15","28000001-29000000","0.205063459366071"
"chr15","29000001-30000000","0.20550110654442"
"chr15","31000001-32000000","0.221952521967086"
"chr15","33000001-34000000","0.208681363823086"
"chr15","36000001-37000000","0.210638508824113"
"chr15","37000001-38000000","0.213586020182131"
"chr15","38000001-39000000","0.208357265939115"
"chr15","39000001-40000000","0.225931325725202"
"chr15","42000001-43000000","0.222801825751116"
"chr15","43000001-44000000","0.216918429003021"
"chr15","44000001-45000000","0.22702842377261"
"chr15","45000001-46000000","0.214523879572423"
"chr15","46000001-47000000","0.216049702303909"
"chr15","47000001-48000000","0.211067155538402"
"chr15","48000001-49000000","0.207211099908781"
"chr15","49000001-50000000","0.225565870449567"
"chr15","50000001-51000000","0.22770576292363"
"chr15","51000001-52000000","0.221338535414166"
"chr15","53000001-54000000","0.218075305900694"
"chr15","55000001-56000000","0.216478271791007"
"chr15","56000001-57000000","0.228867582275201"
"chr15","57000001-58000000","0.207864374852837"
"chr15","59000001-60000000","0.217378583967232"
"chr15","60000001-61000000","0.206409134858879"
"chr15","61000001-62000000","0.202429881215844"
"chr15","62000001-63000000","0.208979591836735"
"chr15","63000001-64000000","0.236782337717213"
"chr15","64000001-65000000","0.261237413059275"
"chr15","65000001-66000000","0.250286971494165"
"chr15","66000001-67000000","0.238365034399029"
"chr15","68000001-69000000","0.244518303097447"
"chr15","69000001-70000000","0.245217006200177"
"chr15","70000001-71000000","0.243152243152243"
"chr15","71000001-72000000","0.222222222222222"
"chr15","72000001-73000000","0.241746382143733"
"chr15","73000001-74000000","0.227018633540373"
"chr15","74000001-75000000","0.247744753584655"
"chr15","75000001-76000000","0.251166328600406"
"chr15","76000001-77000000","0.246520967591295"
"chr15","77000001-78000000","0.233253799929304"
"chr15","78000001-79000000","0.24020790792649"
"chr15","79000001-80000000","0.241999376863845"
"chr15","80000001-81000000","0.23643912674673"
"chr15","81000001-82000000","0.235087555014514"
"chr15","82000001-83000000","0.228498396150762"
"chr15","83000001-84000000","0.240482780525432"
"chr15","84000001-85000000","0.244120147350524"
"chr15","85000001-86000000","0.237841405218804"
"chr15","86000001-87000000","0.237040835353347"
"chr15","87000001-88000000","0.257638393917795"
"chr15","88000001-89000000","0.236178550132039"
"chr15","89000001-90000000","0.254299580643641"
"chr15","90000001-91000000","0.269292981998435"
"chr15","92000001-93000000","0.24928821470245"
"chr15","93000001-94000000","0.227764501412123"
"chr15","94000001-95000000","0.242818479654337"
"chr15","95000001-96000000","0.246893162595095"
"chr15","96000001-97000000","0.246249353336782"
"chr15","97000001-98000000","0.243904766448781"
"chr15","98000001-99000000","0.239622729607321"
"chr15","99000001-100000000","0.238839606808919"
"chr15","100000001-101000000","0.239516800888642"
"chr15","101000001-101991189","0.25349389603933"
"chr16","1-1000000","0.248480858821146"
"chr16","1000001-2000000","0.219741592247767"
"chr16","2000001-3000000","0.238084669588859"
"chr16","4000001-5000000","0.230585484854645"
"chr16","5000001-6000000","0.199364172502764"
"chr16","6000001-7000000","0.208462086997861"
"chr16","7000001-8000000","0.215753756665051"
"chr16","8000001-9000000","0.224793632075472"
"chr16","9000001-10000000","0.209268060836502"
"chr16","11000001-12000000","0.233697874080131"
"chr16","12000001-13000000","0.226438421302901"
"chr16","13000001-14000000","0.208372136338238"
"chr16","14000001-15000000","0.21341218349888"
"chr16","15000001-16000000","0.214325969341749"
